0.0251, 1.02542
0.0252, 1.02552
0.0253, 1.02562
0.0254, 1.02572
0.0255, 1.02583
0.0256, 1.02593
0.0257, 1.02603
0.0258, 1.02613
0.0259, 1.02624
0.026, 1.02634
0.0261, 1.02644
0.0262, 1.02654
0.0263, 1.02665
0.0264, 1.02675
0.0265, 1.02685
0.0266, 1.02696
0.0267, 1.02706
0.0268, 1.02716
0.0269, 1.02726
0.027, 1.02737
0.0271, 1.02747
0.0272, 1.02757
0.0273, 1.02767
0.0274, 1.02778
0.0275, 1.02788
0.0276, 1.02798
0.0277, 1.02809
0.0278, 1.02819
0.0279, 1.02829
0.028, 1.02839
0.0281, 1.0285
0.0282, 1.0286
0.0283, 1.0287
0.0284, 1.02881
0.0285, 1.02891
0.0286, 1.02901
0.0287, 1.02911
0.0288, 1.02922
0.0289, 1.02932
0.029, 1.02942
0.0291, 1.02953
0.0292, 1.02963
0.0293, 1.02973
0.0294, 1.02984
0.0295, 1.02994
0.0296, 1.03004
0.0297, 1.03014
0.0298, 1.03025
0.0299, 1.03035
0.03, 1.03045
0.0301, 1.03056
0.0302, 1.03066
0.0303, 1.03076
0.0304, 1.03087
0.0305, 1.03097
0.0306, 1.03107
0.0307, 1.03118
0.0308, 1.03128
0.0309, 1.03138
0.031, 1.03149
0.0311, 1.03159
0.0312, 1.03169
0.0313, 1.03179
0.0314, 1.0319
0.0315, 1.032
0.0316, 1.0321
0.0317, 1.03221
0.0318, 1.03231
0.0319, 1.03241
0.032, 1.03252
0.0321, 1.03262
0.0322, 1.03272
0.0323, 1.03283
0.0324, 1.03293
0.0325, 1.03303
0.0326, 1.03314
0.0327, 1.03324
0.0328, 1.03334
0.0329, 1.03345
0.033, 1.03355
0.0331, 1.03365
0.0332, 1.03376
0.0333, 1.03386
0.0334, 1.03396
0.0335, 1.03407
0.0336, 1.03417
0.0337, 1.03427
0.0338, 1.03438
0.0339, 1.03448
0.034, 1.03458
0.0341, 1.03469
0.0342, 1.03479
0.0343, 1.0349
0.0344, 1.035
0.0345, 1.0351
0.0346, 1.03521
0.0347, 1.03531
0.0348, 1.03541
0.0349, 1.03552
0.035, 1.03562
0.0351, 1.03572
0.0352, 1.03583
0.0353, 1.03593
0.0354, 1.03603
0.0355, 1.03614
0.0356, 1.03624
0.0357, 1.03635
0.0358, 1.03645
0.0359, 1.03655
0.036, 1.03666
0.0361, 1.03676
0.0362, 1.03686
0.0363, 1.03697
0.0364, 1.03707
0.0365, 1.03717
0.0366, 1.03728
0.0367, 1.03738
0.0368, 1.03749
0.0369, 1.03759
0.037, 1.03769
0.0371, 1.0378
0.0372, 1.0379
0.0373, 1.03801
0.0374, 1.03811
0.0375, 1.03821
0.0376, 1.03832
0.0377, 1.03842
0.0378, 1.03852
0.0379, 1.03863
0.038, 1.03873
0.0381, 1.03884
0.0382, 1.03894
0.0383, 1.03904
0.0384, 1.03915
0.0385, 1.03925
0.0386, 1.03936
0.0387, 1.03946
0.0388, 1.03956
0.0389, 1.03967
0.039, 1.03977
0.0391, 1.03988
0.0392, 1.03998
0.0393, 1.04008
0.0394, 1.04019
0.0395, 1.04029
0.0396, 1.0404
0.0397, 1.0405
0.0398, 1.0406
0.0399, 1.04071
0.04, 1.04081
0.0401, 1.04092
0.0402, 1.04102
0.0403, 1.04112
0.0404, 1.04123
0.0405, 1.04133
0.0406, 1.04144
0.0407, 1.04154
0.0408, 1.04165
0.0409, 1.04175
0.041, 1.04185
0.0411, 1.04196
0.0412, 1.04206
0.0413, 1.04217
0.0414, 1.04227
0.0415, 1.04237
0.0416, 1.04248
0.0417, 1.04258
0.0418, 1.04269
0.0419, 1.04279
0.042, 1.0429
0.0421, 1.043
0.0422, 1.0431
0.0423, 1.04321
0.0424, 1.04331
0.0425, 1.04342
0.0426, 1.04352
0.0427, 1.04363
0.0428, 1.04373
0.0429, 1.04384
0.043, 1.04394
0.0431, 1.04404
0.0432, 1.04415
0.0433, 1.04425
0.0434, 1.04436
0.0435, 1.04446
0.0436, 1.04457
0.0437, 1.04467
0.0438, 1.04478
0.0439, 1.04488
0.044, 1.04498
0.0441, 1.04509
0.0442, 1.04519
0.0443, 1.0453
0.0444, 1.0454
0.0445, 1.04551
0.0446, 1.04561
0.0447, 1.04572
0.0448, 1.04582
0.0449, 1.04593
0.045, 1.04603
0.0451, 1.04613
0.0452, 1.04624
0.0453, 1.04634
0.0454, 1.04645
0.0455, 1.04655
0.0456, 1.04666
0.0457, 1.04676
0.0458, 1.04687
0.0459, 1.04697
0.046, 1.04708
0.0461, 1.04718
0.0462, 1.04729
0.0463, 1.04739
0.0464, 1.0475
0.0465, 1.0476
0.0466, 1.0477
0.0467, 1.04781
0.0468, 1.04791
0.0469, 1.04802
0.047, 1.04812
0.0471, 1.04823
0.0472, 1.04833
0.0473, 1.04844
0.0474, 1.04854
0.0475, 1.04865
0.0476, 1.04875
0.0477, 1.04886
0.0478, 1.04896
0.0479, 1.04907
0.048, 1.04917
0.0481, 1.04928
0.0482, 1.04938
0.0483, 1.04949
0.0484, 1.04959
0.0485, 1.0497
0.0486, 1.0498
0.0487, 1.04991
0.0488, 1.05001
0.0489, 1.05012
0.049, 1.05022
0.0491, 1.05033
0.0492, 1.05043
0.0493, 1.05054
0.0494, 1.05064
0.0495, 1.05075
0.0496, 1.05085
0.0497, 1.05096
0.0498, 1.05106
0.0499, 1.05117
0.05, 1.05127
0.0501, 1.05138
0.0502, 1.05148
0.0503, 1.05159
0.0504, 1.05169
0.0505, 1.0518
0.0506, 1.0519
0.0507, 1.05201
0.0508, 1.05211
0.0509, 1.05222
0.051, 1.05233
0.0511, 1.05243
0.0512, 1.05254
0.0513, 1.05264
0.0514, 1.05275
0.0515, 1.05285
0.0516, 1.05296
0.0517, 1.05306
0.0518, 1.05317
0.0519, 1.05327
0.052, 1.05338
0.0521, 1.05348
0.0522, 1.05359
0.0523, 1.05369
0.0524, 1.0538
0.0525, 1.05391
0.0526, 1.05401
0.0527, 1.05412
0.0528, 1.05422
0.0529, 1.05433
0.053, 1.05443
0.0531, 1.05454
0.0532, 1.05464
0.0533, 1.05475
0.0534, 1.05485
0.0535, 1.05496
0.0536, 1.05506
0.0537, 1.05517
0.0538, 1.05528
0.0539, 1.05538
0.054, 1.05549
0.0541, 1.05559
0.0542, 1.0557
0.0543, 1.0558
0.0544, 1.05591
0.0545, 1.05601
0.0546, 1.05612
0.0547, 1.05623
0.0548, 1.05633
0.0549, 1.05644
0.055, 1.05654
0.0551, 1.05665
0.0552, 1.05675
0.0553, 1.05686
0.0554, 1.05697
0.0555, 1.05707
0.0556, 1.05718
0.0557, 1.05728
0.0558, 1.05739
0.0559, 1.05749
0.056, 1.0576
0.0561, 1.05771
0.0562, 1.05781
0.0563, 1.05792
0.0564, 1.05802
0.0565, 1.05813
0.0566, 1.05823
0.0567, 1.05834
0.0568, 1.05845
0.0569, 1.05855
0.057, 1.05866
0.0571, 1.05876
0.0572, 1.05887
0.0573, 1.05898
0.0574, 1.05908
0.0575, 1.05919
0.0576, 1.05929
0.0577, 1.0594
0.0578, 1.05951
0.0579, 1.05961
0.058, 1.05972
0.0581, 1.05982
0.0582, 1.05993
0.0583, 1.06004
0.0584, 1.06014
0.0585, 1.06025
0.0586, 1.06035
0.0587, 1.06046
0.0588, 1.06057
0.0589, 1.06067
0.059, 1.06078
0.0591, 1.06088
0.0592, 1.06099
0.0593, 1.0611
0.0594, 1.0612
0.0595, 1.06131
0.0596, 1.06141
0.0597, 1.06152
0.0598, 1.06163
0.0599, 1.06173
0.06, 1.06184
0.0601, 1.06194
0.0602, 1.06205
0.0603, 1.06216
0.0604, 1.06226
0.0605, 1.06237
0.0606, 1.06248
0.0607, 1.06258
0.0608, 1.06269
0.0609, 1.06279
0.061, 1.0629
0.0611, 1.06301
0.0612, 1.06311
0.0613, 1.06322
0.0614, 1.06333
0.0615, 1.06343
0.0616, 1.06354
0.0617, 1.06364
0.0618, 1.06375
0.0619, 1.06386
0.062, 1.06396
0.0621, 1.06407
0.0622, 1.06418
0.0623, 1.06428
0.0624, 1.06439
0.0625, 1.0645
0.0626, 1.0646
0.0627, 1.06471
0.0628, 1.06482
0.0629, 1.06492
0.063, 1.06503
0.0631, 1.06513
0.0632, 1.06524
0.0633, 1.06535
0.0634, 1.06545
0.0635, 1.06556
0.0636, 1.06567
0.0637, 1.06577
0.0638, 1.06588
0.0639, 1.06599
0.064, 1.06609
0.0641, 1.0662
0.0642, 1.06631
0.0643, 1.06641
0.0644, 1.06652
0.0645, 1.06663
0.0646, 1.06673
0.0647, 1.06684
0.0648, 1.06695
0.0649, 1.06705
0.065, 1.06716
0.0651, 1.06727
0.0652, 1.06737
0.0653, 1.06748
0.0654, 1.06759
0.0655, 1.06769
0.0656, 1.0678
0.0657, 1.06791
0.0658, 1.06801
0.0659, 1.06812
0.066, 1.06823
0.0661, 1.06833
0.0662, 1.06844
0.0663, 1.06855
0.0664, 1.06865
0.0665, 1.06876
0.0666, 1.06887
0.0667, 1.06897
0.0668, 1.06908
0.0669, 1.06919
0.067, 1.0693
0.0671, 1.0694
0.0672, 1.06951
0.0673, 1.06962
0.0674, 1.06972
0.0675, 1.06983
0.0676, 1.06994
0.0677, 1.07004
0.0678, 1.07015
0.0679, 1.07026
0.068, 1.07036
0.0681, 1.07047
0.0682, 1.07058
0.0683, 1.07069
0.0684, 1.07079
0.0685, 1.0709
0.0686, 1.07101
0.0687, 1.07111
0.0688, 1.07122
0.0689, 1.07133
0.069, 1.07144
0.0691, 1.07154
0.0692, 1.07165
0.0693, 1.07176
0.0694, 1.07186
0.0695, 1.07197
0.0696, 1.07208
0.0697, 1.07219
0.0698, 1.07229
0.0699, 1.0724
0.07, 1.07251
0.0701, 1.07261
0.0702, 1.07272
0.0703, 1.07283
0.0704, 1.07294
0.0705, 1.07304
0.0706, 1.07315
0.0707, 1.07326
0.0708, 1.07336
0.0709, 1.07347
0.071, 1.07358
0.0711, 1.07369
0.0712, 1.07379
0.0713, 1.0739
0.0714, 1.07401
0.0715, 1.07412
0.0716, 1.07422
0.0717, 1.07433
0.0718, 1.07444
0.0719, 1.07455
0.072, 1.07465
0.0721, 1.07476
0.0722, 1.07487
0.0723, 1.07498
0.0724, 1.07508
0.0725, 1.07519
0.0726, 1.0753
0.0727, 1.0754
0.0728, 1.07551
0.0729, 1.07562
0.073, 1.07573
0.0731, 1.07583
0.0732, 1.07594
0.0733, 1.07605
0.0734, 1.07616
0.0735, 1.07627
0.0736, 1.07637
0.0737, 1.07648
0.0738, 1.07659
0.0739, 1.0767
0.074, 1.0768
0.0741, 1.07691
0.0742, 1.07702
0.0743, 1.07713
0.0744, 1.07723
0.0745, 1.07734
0.0746, 1.07745
0.0747, 1.07756
0.0748, 1.07766
0.0749, 1.07777
0.075, 1.07788
0.0751, 1.07799
0.0752, 1.0781
0.0753, 1.0782
0.0754, 1.07831
0.0755, 1.07842
0.0756, 1.07853
0.0757, 1.07863
0.0758, 1.07874
0.0759, 1.07885
0.076, 1.07896
0.0761, 1.07907
0.0762, 1.07917
0.0763, 1.07928
0.0764, 1.07939
0.0765, 1.0795
0.0766, 1.0796
0.0767, 1.07971
0.0768, 1.07982
0.0769, 1.07993
0.077, 1.08004
0.0771, 1.08014
0.0772, 1.08025
0.0773, 1.08036
0.0774, 1.08047
0.0775, 1.08058
0.0776, 1.08068
0.0777, 1.08079
0.0778, 1.0809
0.0779, 1.08101
0.078, 1.08112
0.0781, 1.08122
0.0782, 1.08133
0.0783, 1.08144
0.0784, 1.08155
0.0785, 1.08166
0.0786, 1.08176
0.0787, 1.08187
0.0788, 1.08198
0.0789, 1.08209
0.079, 1.0822
0.0791, 1.0823
0.0792, 1.08241
0.0793, 1.08252
0.0794, 1.08263
0.0795, 1.08274
0.0796, 1.08285
0.0797, 1.08295
0.0798, 1.08306
0.0799, 1.08317
0.08, 1.08328
0.0801, 1.08339
0.0802, 1.08349
0.0803, 1.0836
0.0804, 1.08371
0.0805, 1.08382
0.0806, 1.08393
0.0807, 1.08404
0.0808, 1.08414
0.0809, 1.08425
0.081, 1.08436
0.0811, 1.08447
0.0812, 1.08458
0.0813, 1.08469
0.0814, 1.08479
0.0815, 1.0849
0.0816, 1.08501
0.0817, 1.08512
0.0818, 1.08523
0.0819, 1.08534
0.082, 1.08545
0.0821, 1.08555
0.0822, 1.08566
0.0823, 1.08577
0.0824, 1.08588
0.0825, 1.08599
0.0826, 1.0861
0.0827, 1.0862
0.0828, 1.08631
0.0829, 1.08642
0.083, 1.08653
0.0831, 1.08664
0.0832, 1.08675
0.0833, 1.08686
0.0834, 1.08696
0.0835, 1.08707
0.0836, 1.08718
0.0837, 1.08729
0.0838, 1.0874
0.0839, 1.08751
0.084, 1.08762
0.0841, 1.08772
0.0842, 1.08783
0.0843, 1.08794
0.0844, 1.08805
0.0845, 1.08816
0.0846, 1.08827
0.0847, 1.08838
0.0848, 1.08849
0.0849, 1.08859
0.085, 1.0887
0.0851, 1.08881
0.0852, 1.08892
0.0853, 1.08903
0.0854, 1.08914
0.0855, 1.08925
0.0856, 1.08936
0.0857, 1.08946
0.0858, 1.08957
0.0859, 1.08968
0.086, 1.08979
0.0861, 1.0899
0.0862, 1.09001
0.0863, 1.09012
0.0864, 1.09023
0.0865, 1.09034
0.0866, 1.09044
0.0867, 1.09055
0.0868, 1.09066
0.0869, 1.09077
0.087, 1.09088
0.0871, 1.09099
0.0872, 1.0911
0.0873, 1.09121
0.0874, 1.09132
0.0875, 1.09143
0.0876, 1.09153
0.0877, 1.09164
0.0878, 1.09175
0.0879, 1.09186
0.088, 1.09197
0.0881, 1.09208
0.0882, 1.09219
0.0883, 1.0923
0.0884, 1.09241
0.0885, 1.09252
0.0886, 1.09262
0.0887, 1.09273
0.0888, 1.09284
0.0889, 1.09295
0.089, 1.09306
0.0891, 1.09317
0.0892, 1.09328
0.0893, 1.09339
0.0894, 1.0935
0.0895, 1.09361
0.0896, 1.09372
0.0897, 1.09383
0.0898, 1.09393
0.0899, 1.09404
0.09, 1.09415
0.0901, 1.09426
0.0902, 1.09437
0.0903, 1.09448
0.0904, 1.09459
0.0905, 1.0947
0.0906, 1.09481
0.0907, 1.09492
0.0908, 1.09503
0.0909, 1.09514
0.091, 1.09525
0.0911, 1.09536
0.0912, 1.09547
0.0913, 1.09557
0.0914, 1.09568
0.0915, 1.09579
0.0916, 1.0959
0.0917, 1.09601
0.0918, 1.09612
0.0919, 1.09623
0.092, 1.09634
0.0921, 1.09645
0.0922, 1.09656
0.0923, 1.09667
0.0924, 1.09678
0.0925, 1.09689
0.0926, 1.097
0.0927, 1.09711
0.0928, 1.09722
0.0929, 1.09733
0.093, 1.09744
0.0931, 1.09755
0.0932, 1.09766
0.0933, 1.09776
0.0934, 1.09787
0.0935, 1.09798
0.0936, 1.09809
0.0937, 1.0982
0.0938, 1.09831
0.0939, 1.09842
0.094, 1.09853
0.0941, 1.09864
0.0942, 1.09875
0.0943, 1.09886
0.0944, 1.09897
0.0945, 1.09908
0.0946, 1.09919
0.0947, 1.0993
0.0948, 1.09941
0.0949, 1.09952
0.095, 1.09963
0.0951, 1.09974
0.0952, 1.09985
0.0953, 1.09996
0.0954, 1.10007
0.0955, 1.10018
0.0956, 1.10029
0.0957, 1.1004
0.0958, 1.10051
0.0959, 1.10062
0.096, 1.10073
0.0961, 1.10084
0.0962, 1.10095
0.0963, 1.10106
0.0964, 1.10117
0.0965, 1.10128
0.0966, 1.10139
0.0967, 1.1015
0.0968, 1.10161
0.0969, 1.10172
0.097, 1.10183
0.0971, 1.10194
0.0972, 1.10205
0.0973, 1.10216
0.0974, 1.10227
0.0975, 1.10238
0.0976, 1.10249
0.0977, 1.1026
0.0978, 1.10271
0.0979, 1.10282
0.098, 1.10293
0.0981, 1.10304
0.0982, 1.10315
0.0983, 1.10326
0.0984, 1.10337
0.0985, 1.10348
0.0986, 1.10359
0.0987, 1.1037
0.0988, 1.10381
0.0989, 1.10392
0.099, 1.10403
0.0991, 1.10414
0.0992, 1.10425
0.0993, 1.10436
0.0994, 1.10447
0.0995, 1.10458
0.0996, 1.10469
0.0997, 1.1048
0.0998, 1.10491
0.0999, 1.10502
