0.0221667, 1.0224
0.0223333, 1.02257
0.0225, 1.02274
0.0226667, 1.02291
0.0228333, 1.02308
0.023, 1.02326
0.0231667, 1.02343
0.0233333, 1.0236
0.0235, 1.02377
0.0236667, 1.02394
0.0238333, 1.02411
0.024, 1.02428
0.0241667, 1.02445
0.0243333, 1.02462
0.0245, 1.02479
0.0246667, 1.02496
0.0248333, 1.02513
0.025, 1.0253
0.0251667, 1.02547
0.0253333, 1.02565
0.0255, 1.02582
0.0256667, 1.02599
0.0258333, 1.02616
0.026, 1.02633
0.0261667, 1.0265
0.0263333, 1.02667
0.0265, 1.02684
0.0266667, 1.02701
0.0268333, 1.02719
0.027, 1.02736
0.0271667, 1.02753
0.0273333, 1.0277
0.0275, 1.02787
0.0276667, 1.02804
0.0278333, 1.02821
0.028, 1.02838
0.0281667, 1.02856
0.0283333, 1.02873
0.0285, 1.0289
0.0286667, 1.02907
0.0288333, 1.02924
0.029, 1.02941
0.0291667, 1.02959
0.0293333, 1.02976
0.0295, 1.02993
0.0296667, 1.0301
0.0298333, 1.03027
0.03, 1.03044
0.0301667, 1.03062
0.0303333, 1.03079
0.0305, 1.03096
0.0306667, 1.03113
0.0308333, 1.0313
0.031, 1.03147
0.0311667, 1.03165
0.0313333, 1.03182
0.0315, 1.03199
0.0316667, 1.03216
0.0318333, 1.03233
0.032, 1.03251
0.0321667, 1.03268
0.0323333, 1.03285
0.0325, 1.03302
0.0326667, 1.0332
0.0328333, 1.03337
0.033, 1.03354
0.0331667, 1.03371
0.0333333, 1.03389
0.0335, 1.03406
0.0336667, 1.03423
0.0338333, 1.0344
0.034, 1.03457
0.0341667, 1.03475
0.0343333, 1.03492
0.0345, 1.03509
0.0346667, 1.03526
0.0348333, 1.03544
0.035, 1.03561
0.0351667, 1.03578
0.0353333, 1.03596
0.0355, 1.03613
0.0356667, 1.0363
0.0358333, 1.03647
0.036, 1.03665
0.0361667, 1.03682
0.0363333, 1.03699
0.0365, 1.03717
0.0366667, 1.03734
0.0368333, 1.03751
0.037, 1.03768
0.0371667, 1.03786
0.0373333, 1.03803
0.0375, 1.0382
0.0376667, 1.03838
0.0378333, 1.03855
0.038, 1.03872
0.0381667, 1.0389
0.0383333, 1.03907
0.0385, 1.03924
0.0386667, 1.03942
0.0388333, 1.03959
0.039, 1.03976
0.0391667, 1.03994
0.0393333, 1.04011
0.0395, 1.04028
0.0396667, 1.04046
0.0398333, 1.04063
0.04, 1.0408
0.0401667, 1.04098
0.0403333, 1.04115
0.0405, 1.04132
0.0406667, 1.0415
0.0408333, 1.04167
0.041, 1.04184
0.0411667, 1.04202
0.0413333, 1.04219
0.0415, 1.04237
0.0416667, 1.04254
0.0418333, 1.04271
0.042, 1.04289
0.0421667, 1.04306
0.0423333, 1.04324
0.0425, 1.04341
0.0426667, 1.04358
0.0428333, 1.04376
0.043, 1.04393
0.0431667, 1.04411
0.0433333, 1.04428
0.0435, 1.04445
0.0436667, 1.04463
0.0438333, 1.0448
0.044, 1.04498
0.0441667, 1.04515
0.0443333, 1.04532
0.0445, 1.0455
0.0446667, 1.04567
0.0448333, 1.04585
0.045, 1.04602
0.0451667, 1.0462
0.0453333, 1.04637
0.0455, 1.04655
0.0456667, 1.04672
0.0458333, 1.04689
0.046, 1.04707
0.0461667, 1.04724
0.0463333, 1.04742
0.0465, 1.04759
0.0466667, 1.04777
0.0468333, 1.04794
0.047, 1.04812
0.0471667, 1.04829
0.0473333, 1.04847
0.0475, 1.04864
0.0476667, 1.04882
0.0478333, 1.04899
0.048, 1.04917
0.0481667, 1.04934
0.0483333, 1.04952
0.0485, 1.04969
0.0486667, 1.04987
0.0488333, 1.05004
0.049, 1.05022
0.0491667, 1.05039
0.0493333, 1.05057
0.0495, 1.05074
0.0496667, 1.05092
0.0498333, 1.05109
0.05, 1.05127
0.0501667, 1.05144
0.0503333, 1.05162
0.0505, 1.05179
0.0506667, 1.05197
0.0508333, 1.05214
0.051, 1.05232
0.0511667, 1.0525
0.0513333, 1.05267
0.0515, 1.05285
0.0516667, 1.05302
0.0518333, 1.0532
0.052, 1.05337
0.0521667, 1.05355
0.0523333, 1.05373
0.0525, 1.0539
0.0526667, 1.05408
0.0528333, 1.05425
0.053, 1.05443
0.0531667, 1.0546
0.0533333, 1.05478
0.0535, 1.05496
0.0536667, 1.05513
0.0538333, 1.05531
0.054, 1.05548
0.0541667, 1.05566
0.0543333, 1.05584
0.0545, 1.05601
0.0546667, 1.05619
0.0548333, 1.05636
0.055, 1.05654
0.0551667, 1.05672
0.0553333, 1.05689
0.0555, 1.05707
0.0556667, 1.05725
0.0558333, 1.05742
0.056, 1.0576
0.0561667, 1.05777
0.0563333, 1.05795
0.0565, 1.05813
0.0566667, 1.0583
0.0568333, 1.05848
0.057, 1.05866
0.0571667, 1.05883
0.0573333, 1.05901
0.0575, 1.05919
0.0576667, 1.05936
0.0578333, 1.05954
0.058, 1.05972
0.0581667, 1.05989
0.0583333, 1.06007
0.0585, 1.06025
0.0586667, 1.06042
0.0588333, 1.0606
0.059, 1.06078
0.0591667, 1.06095
0.0593333, 1.06113
0.0595, 1.06131
0.0596667, 1.06148
0.0598333, 1.06166
0.06, 1.06184
0.0601667, 1.06202
0.0603333, 1.06219
0.0605, 1.06237
0.0606667, 1.06255
0.0608333, 1.06272
0.061, 1.0629
0.0611667, 1.06308
0.0613333, 1.06326
0.0615, 1.06343
0.0616667, 1.06361
0.0618333, 1.06379
0.062, 1.06397
0.0621667, 1.06414
0.0623333, 1.06432
0.0625, 1.0645
0.0626667, 1.06468
0.0628333, 1.06485
0.063, 1.06503
0.0631667, 1.06521
0.0633333, 1.06539
0.0635, 1.06556
0.0636667, 1.06574
0.0638333, 1.06592
0.064, 1.0661
0.0641667, 1.06627
0.0643333, 1.06645
0.0645, 1.06663
0.0646667, 1.06681
0.0648333, 1.06699
0.065, 1.06716
0.0651667, 1.06734
0.0653333, 1.06752
0.0655, 1.0677
0.0656667, 1.06788
0.0658333, 1.06805
0.066, 1.06823
0.0661667, 1.06841
0.0663333, 1.06859
0.0665, 1.06877
0.0666667, 1.06894
0.0668333, 1.06912
0.067, 1.0693
0.0671667, 1.06948
0.0673333, 1.06966
0.0675, 1.06984
0.0676667, 1.07001
0.0678333, 1.07019
0.068, 1.07037
0.0681667, 1.07055
0.0683333, 1.07073
0.0685, 1.07091
0.0686667, 1.07109
0.0688333, 1.07126
0.069, 1.07144
0.0691667, 1.07162
0.0693333, 1.0718
0.0695, 1.07198
0.0696667, 1.07216
0.0698333, 1.07234
0.07, 1.07252
0.0701667, 1.07269
0.0703333, 1.07287
0.0705, 1.07305
0.0706667, 1.07323
0.0708333, 1.07341
0.071, 1.07359
0.0711667, 1.07377
0.0713333, 1.07395
0.0715, 1.07413
0.0716667, 1.07431
0.0718333, 1.07448
0.072, 1.07466
0.0721667, 1.07484
0.0723333, 1.07502
0.0725, 1.0752
0.0726667, 1.07538
0.0728333, 1.07556
0.073, 1.07574
0.0731667, 1.07592
0.0733333, 1.0761
0.0735, 1.07628
0.0736667, 1.07646
0.0738333, 1.07664
0.074, 1.07682
0.0741667, 1.077
0.0743333, 1.07717
0.0745, 1.07735
0.0746667, 1.07753
0.0748333, 1.07771
0.075, 1.07789
0.0751667, 1.07807
0.0753333, 1.07825
0.0755, 1.07843
0.0756667, 1.07861
0.0758333, 1.07879
0.076, 1.07897
0.0761667, 1.07915
0.0763333, 1.07933
0.0765, 1.07951
0.0766667, 1.07969
0.0768333, 1.07987
0.077, 1.08005
0.0771667, 1.08023
0.0773333, 1.08041
0.0775, 1.08059
0.0776667, 1.08077
0.0778333, 1.08095
0.078, 1.08113
0.0781667, 1.08131
0.0783333, 1.08149
0.0785, 1.08167
0.0786667, 1.08185
0.0788333, 1.08203
0.079, 1.08221
0.0791667, 1.0824
0.0793333, 1.08258
0.0795, 1.08276
0.0796667, 1.08294
0.0798333, 1.08312
0.08, 1.0833
0.0801667, 1.08348
0.0803333, 1.08366
0.0805, 1.08384
0.0806667, 1.08402
0.0808333, 1.0842
0.081, 1.08438
0.0811667, 1.08456
0.0813333, 1.08474
0.0815, 1.08492
0.0816667, 1.08511
0.0818333, 1.08529
0.082, 1.08547
0.0821667, 1.08565
0.0823333, 1.08583
0.0825, 1.08601
0.0826667, 1.08619
0.0828333, 1.08637
0.083, 1.08655
0.0831667, 1.08673
0.0833333, 1.08692
0.0835, 1.0871
0.0836667, 1.08728
0.0838333, 1.08746
0.084, 1.08764
0.0841667, 1.08782
0.0843333, 1.088
0.0845, 1.08818
0.0846667, 1.08837
0.0848333, 1.08855
0.085, 1.08873
0.0851667, 1.08891
0.0853333, 1.08909
0.0855, 1.08927
0.0856667, 1.08945
0.0858333, 1.08964
0.086, 1.08982
0.0861667, 1.09
0.0863333, 1.09018
0.0865, 1.09036
0.0866667, 1.09054
0.0868333, 1.09073
0.087, 1.09091
0.0871667, 1.09109
0.0873333, 1.09127
0.0875, 1.09145
0.0876667, 1.09164
0.0878333, 1.09182
0.088, 1.092
0.0881667, 1.09218
0.0883333, 1.09236
0.0885, 1.09255
0.0886667, 1.09273
0.0888333, 1.09291
0.089, 1.09309
0.0891667, 1.09327
0.0893333, 1.09346
0.0895, 1.09364
0.0896667, 1.09382
0.0898333, 1.094
0.09, 1.09419
0.0901667, 1.09437
0.0903333, 1.09455
0.0905, 1.09473
0.0906667, 1.09492
0.0908333, 1.0951
0.091, 1.09528
0.0911667, 1.09546
0.0913333, 1.09565
0.0915, 1.09583
0.0916667, 1.09601
0.0918333, 1.09619
0.092, 1.09638
0.0921667, 1.09656
0.0923333, 1.09674
0.0925, 1.09692
0.0926667, 1.09711
0.0928333, 1.09729
0.093, 1.09747
0.0931667, 1.09766
0.0933333, 1.09784
0.0935, 1.09802
0.0936667, 1.0982
0.0938333, 1.09839
0.094, 1.09857
0.0941667, 1.09875
0.0943333, 1.09894
0.0945, 1.09912
0.0946667, 1.0993
0.0948333, 1.09949
0.095, 1.09967
0.0951667, 1.09985
0.0953333, 1.10004
0.0955, 1.10022
0.0956667, 1.1004
0.0958333, 1.10059
0.096, 1.10077
0.0961667, 1.10095
0.0963333, 1.10114
0.0965, 1.10132
0.0966667, 1.1015
0.0968333, 1.10169
0.097, 1.10187
0.0971667, 1.10205
0.0973333, 1.10224
0.0975, 1.10242
0.0976667, 1.10261
0.0978333, 1.10279
0.098, 1.10297
0.0981667, 1.10316
0.0983333, 1.10334
0.0985, 1.10352
0.0986667, 1.10371
0.0988333, 1.10389
0.099, 1.10408
0.0991667, 1.10426
0.0993333, 1.10444
0.0995, 1.10463
0.0996667, 1.10481
0.0998333, 1.105
0.1, 1.10518
0.100167, 1.10536
0.100333, 1.10555
0.1005, 1.10573
0.100667, 1.10592
0.100833, 1.1061
0.101, 1.10628
0.101167, 1.10647
0.101333, 1.10665
0.1015, 1.10684
0.101667, 1.10702
0.101833, 1.10721
0.102, 1.10739
0.102167, 1.10758
0.102333, 1.10776
0.1025, 1.10794
0.102667, 1.10813
0.102833, 1.10831
0.103, 1.1085
0.103167, 1.10868
0.103333, 1.10887
0.1035, 1.10905
0.103667, 1.10924
0.103833, 1.10942
0.104, 1.10961
0.104167, 1.10979
0.104333, 1.10998
0.1045, 1.11016
0.104667, 1.11035
0.104833, 1.11053
0.105, 1.11072
0.105167, 1.1109
0.105333, 1.11109
0.1055, 1.11127
0.105667, 1.11146
0.105833, 1.11164
0.106, 1.11183
0.106167, 1.11201
0.106333, 1.1122
0.1065, 1.11238
0.106667, 1.11257
0.106833, 1.11275
0.107, 1.11294
0.107167, 1.11312
0.107333, 1.11331
0.1075, 1.11349
0.107667, 1.11368
0.107833, 1.11387
0.108, 1.11405
0.108167, 1.11424
0.108333, 1.11442
0.1085, 1.11461
0.108667, 1.11479
0.108833, 1.11498
0.109, 1.11516
0.109167, 1.11535
0.109333, 1.11554
0.1095, 1.11572
0.109667, 1.11591
0.109833, 1.11609
0.11, 1.11628
0.110167, 1.11647
0.110333, 1.11665
0.1105, 1.11684
0.110667, 1.11702
0.110833, 1.11721
0.111, 1.1174
0.111167, 1.11758
0.111333, 1.11777
0.1115, 1.11795
0.111667, 1.11814
0.111833, 1.11833
0.112, 1.11851
0.112167, 1.1187
0.112333, 1.11888
0.1125, 1.11907
0.112667, 1.11926
0.112833, 1.11944
0.113, 1.11963
0.113167, 1.11982
0.113333, 1.12
0.1135, 1.12019
0.113667, 1.12038
0.113833, 1.12056
0.114, 1.12075
0.114167, 1.12094
0.114333, 1.12112
0.1145, 1.12131
0.114667, 1.1215
0.114833, 1.12168
0.115, 1.12187
0.115167, 1.12206
0.115333, 1.12224
0.1155, 1.12243
0.115667, 1.12262
0.115833, 1.1228
0.116, 1.12299
0.116167, 1.12318
0.116333, 1.12336
0.1165, 1.12355
0.116667, 1.12374
0.116833, 1.12392
0.117, 1.12411
0.117167, 1.1243
0.117333, 1.12449
0.1175, 1.12467
0.117667, 1.12486
0.117833, 1.12505
0.118, 1.12524
0.118167, 1.12542
0.118333, 1.12561
0.1185, 1.1258
0.118667, 1.12598
0.118833, 1.12617
0.119, 1.12636
0.119167, 1.12655
0.119333, 1.12673
0.1195, 1.12692
0.119667, 1.12711
0.119833, 1.1273
0.12, 1.12748
0.120167, 1.12767
0.120333, 1.12786
0.1205, 1.12805
0.120667, 1.12824
0.120833, 1.12842
0.121, 1.12861
0.121167, 1.1288
0.121333, 1.12899
0.1215, 1.12917
0.121667, 1.12936
0.121833, 1.12955
0.122, 1.12974
0.122167, 1.12993
0.122333, 1.13011
0.1225, 1.1303
0.122667, 1.13049
0.122833, 1.13068
0.123, 1.13087
0.123167, 1.13105
0.123333, 1.13124
0.1235, 1.13143
0.123667, 1.13162
0.123833, 1.13181
0.124, 1.132
0.124167, 1.13218
0.124333, 1.13237
0.1245, 1.13256
0.124667, 1.13275
0.124833, 1.13294
0.125, 1.13313
0.125167, 1.13332
0.125333, 1.1335
0.1255, 1.13369
0.125667, 1.13388
0.125833, 1.13407
0.126, 1.13426
0.126167, 1.13445
0.126333, 1.13464
0.1265, 1.13482
0.126667, 1.13501
0.126833, 1.1352
0.127, 1.13539
0.127167, 1.13558
0.127333, 1.13577
0.1275, 1.13596
0.127667, 1.13615
0.127833, 1.13634
0.128, 1.13652
0.128167, 1.13671
0.128333, 1.1369
0.1285, 1.13709
0.128667, 1.13728
0.128833, 1.13747
0.129, 1.13766
0.129167, 1.13785
0.129333, 1.13804
0.1295, 1.13823
0.129667, 1.13842
0.129833, 1.13861
0.13, 1.1388
0.130167, 1.13898
0.130333, 1.13917
0.1305, 1.13936
0.130667, 1.13955
0.130833, 1.13974
0.131, 1.13993
0.131167, 1.14012
0.131333, 1.14031
0.1315, 1.1405
0.131667, 1.14069
0.131833, 1.14088
0.132, 1.14107
0.132167, 1.14126
0.132333, 1.14145
0.1325, 1.14164
0.132667, 1.14183
0.132833, 1.14202
0.133, 1.14221
0.133167, 1.1424
0.133333, 1.14259
0.1335, 1.14278
0.133667, 1.14297
0.133833, 1.14316
0.134, 1.14335
0.134167, 1.14354
0.134333, 1.14373
0.1345, 1.14392
0.134667, 1.14411
0.134833, 1.1443
0.135, 1.14449
0.135167, 1.14468
0.135333, 1.14487
0.1355, 1.14506
0.135667, 1.14525
0.135833, 1.14544
0.136, 1.14563
0.136167, 1.14582
0.136333, 1.14601
0.1365, 1.1462
0.136667, 1.14639
0.136833, 1.14659
0.137, 1.14678
0.137167, 1.14697
0.137333, 1.14716
0.1375, 1.14735
0.137667, 1.14754
0.137833, 1.14773
0.138, 1.14792
0.138167, 1.14811
0.138333, 1.1483
0.1385, 1.14849
0.138667, 1.14868
0.138833, 1.14887
0.139, 1.14907
0.139167, 1.14926
0.139333, 1.14945
0.1395, 1.14964
0.139667, 1.14983
0.139833, 1.15002
0.14, 1.15021
0.140167, 1.1504
0.140333, 1.15059
0.1405, 1.15079
0.140667, 1.15098
0.140833, 1.15117
0.141, 1.15136
0.141167, 1.15155
0.141333, 1.15174
0.1415, 1.15193
0.141667, 1.15213
0.141833, 1.15232
0.142, 1.15251
0.142167, 1.1527
0.142333, 1.15289
0.1425, 1.15308
0.142667, 1.15327
0.142833, 1.15347
0.143, 1.15366
0.143167, 1.15385
0.143333, 1.15404
0.1435, 1.15423
0.143667, 1.15442
0.143833, 1.15462
0.144, 1.15481
0.144167, 1.155
0.144333, 1.15519
0.1445, 1.15538
0.144667, 1.15558
0.144833, 1.15577
0.145, 1.15596
0.145167, 1.15615
0.145333, 1.15634
0.1455, 1.15654
0.145667, 1.15673
0.145833, 1.15692
0.146, 1.15711
0.146167, 1.15731
0.146333, 1.1575
0.1465, 1.15769
0.146667, 1.15788
0.146833, 1.15807
0.147, 1.15827
0.147167, 1.15846
0.147333, 1.15865
0.1475, 1.15884
0.147667, 1.15904
0.147833, 1.15923
0.148, 1.15942
0.148167, 1.15961
0.148333, 1.15981
0.1485, 1.16
0.148667, 1.16019
0.148833, 1.16039
0.149, 1.16058
0.149167, 1.16077
0.149333, 1.16096
0.1495, 1.16116
0.149667, 1.16135
0.149833, 1.16154
0.15, 1.16173
0.150167, 1.16193
0.150333, 1.16212
0.1505, 1.16231
0.150667, 1.16251
0.150833, 1.1627
0.151, 1.16289
0.151167, 1.16309
0.151333, 1.16328
0.1515, 1.16347
0.151667, 1.16367
0.151833, 1.16386
0.152, 1.16405
0.152167, 1.16425
0.152333, 1.16444
0.1525, 1.16463
0.152667, 1.16483
0.152833, 1.16502
0.153, 1.16521
0.153167, 1.16541
0.153333, 1.1656
0.1535, 1.16579
0.153667, 1.16599
0.153833, 1.16618
0.154, 1.16637
0.154167, 1.16657
0.154333, 1.16676
0.1545, 1.16695
0.154667, 1.16715
0.154833, 1.16734
0.155, 1.16754
0.155167, 1.16773
0.155333, 1.16792
0.1555, 1.16812
0.155667, 1.16831
0.155833, 1.16851
0.156, 1.1687
0.156167, 1.16889
0.156333, 1.16909
0.1565, 1.16928
0.156667, 1.16948
0.156833, 1.16967
0.157, 1.16986
0.157167, 1.17006
0.157333, 1.17025
0.1575, 1.17045
0.157667, 1.17064
0.157833, 1.17083
0.158, 1.17103
0.158167, 1.17122
0.158333, 1.17142
0.1585, 1.17161
0.158667, 1.17181
0.158833, 1.172
0.159, 1.1722
0.159167, 1.17239
0.159333, 1.17258
0.1595, 1.17278
0.159667, 1.17297
0.159833, 1.17317
0.16, 1.17336
0.160167, 1.17356
0.160333, 1.17375
0.1605, 1.17395
0.160667, 1.17414
0.160833, 1.17434
0.161, 1.17453
0.161167, 1.17473
0.161333, 1.17492
0.1615, 1.17512
0.161667, 1.17531
0.161833, 1.17551
0.162, 1.1757
0.162167, 1.1759
0.162333, 1.17609
0.1625, 1.17629
0.162667, 1.17648
0.162833, 1.17668
0.163, 1.17687
0.163167, 1.17707
0.163333, 1.17726
0.1635, 1.17746
0.163667, 1.17765
0.163833, 1.17785
0.164, 1.17804
0.164167, 1.17824
0.164333, 1.17843
0.1645, 1.17863
0.164667, 1.17883
0.164833, 1.17902
0.165, 1.17922
0.165167, 1.17941
0.165333, 1.17961
0.1655, 1.1798
0.165667, 1.18
0.165833, 1.1802
0.166, 1.18039
0.166167, 1.18059
0.166333, 1.18078
0.1665, 1.18098
