0.0249231, 1.02524
0.025, 1.02532
0.0250769, 1.02539
0.0251538, 1.02547
0.0252308, 1.02555
0.0253077, 1.02563
0.0253846, 1.02571
0.0254615, 1.02579
0.0255385, 1.02587
0.0256154, 1.02595
0.0256923, 1.02603
0.0257692, 1.0261
0.0258462, 1.02618
0.0259231, 1.02626
0.026, 1.02634
0.0260769, 1.02642
0.0261538, 1.0265
0.0262308, 1.02658
0.0263077, 1.02666
0.0263846, 1.02674
0.0264615, 1.02681
0.0265385, 1.02689
0.0266154, 1.02697
0.0266923, 1.02705
0.0267692, 1.02713
0.0268462, 1.02721
0.0269231, 1.02729
0.027, 1.02737
0.0270769, 1.02745
0.0271538, 1.02753
0.0272308, 1.0276
0.0273077, 1.02768
0.0273846, 1.02776
0.0274615, 1.02784
0.0275385, 1.02792
0.0276154, 1.028
0.0276923, 1.02808
0.0277692, 1.02816
0.0278462, 1.02824
0.0279231, 1.02832
0.028, 1.0284
0.0280769, 1.02847
0.0281538, 1.02855
0.0282308, 1.02863
0.0283077, 1.02871
0.0283846, 1.02879
0.0284615, 1.02887
0.0285385, 1.02895
0.0286154, 1.02903
0.0286923, 1.02911
0.0287692, 1.02919
0.0288462, 1.02927
0.0289231, 1.02935
0.029, 1.02942
0.0290769, 1.0295
0.0291538, 1.02958
0.0292308, 1.02966
0.0293077, 1.02974
0.0293846, 1.02982
0.0294615, 1.0299
0.0295385, 1.02998
0.0296154, 1.03006
0.0296923, 1.03014
0.0297692, 1.03022
0.0298462, 1.0303
0.0299231, 1.03038
0.03, 1.03045
0.0300769, 1.03053
0.0301538, 1.03061
0.0302308, 1.03069
0.0303077, 1.03077
0.0303846, 1.03085
0.0304615, 1.03093
0.0305385, 1.03101
0.0306154, 1.03109
0.0306923, 1.03117
0.0307692, 1.03125
0.0308462, 1.03133
0.0309231, 1.03141
0.031, 1.03149
0.0310769, 1.03156
0.0311538, 1.03164
0.0312308, 1.03172
0.0313077, 1.0318
0.0313846, 1.03188
0.0314615, 1.03196
0.0315385, 1.03204
0.0316154, 1.03212
0.0316923, 1.0322
0.0317692, 1.03228
0.0318462, 1.03236
0.0319231, 1.03244
0.032, 1.03252
0.0320769, 1.0326
0.0321538, 1.03268
0.0322308, 1.03276
0.0323077, 1.03284
0.0323846, 1.03291
0.0324615, 1.03299
0.0325385, 1.03307
0.0326154, 1.03315
0.0326923, 1.03323
0.0327692, 1.03331
0.0328462, 1.03339
0.0329231, 1.03347
0.033, 1.03355
0.0330769, 1.03363
0.0331538, 1.03371
0.0332308, 1.03379
0.0333077, 1.03387
0.0333846, 1.03395
0.0334615, 1.03403
0.0335385, 1.03411
0.0336154, 1.03419
0.0336923, 1.03427
0.0337692, 1.03435
0.0338462, 1.03443
0.0339231, 1.03451
0.034, 1.03458
0.0340769, 1.03466
0.0341538, 1.03474
0.0342308, 1.03482
0.0343077, 1.0349
0.0343846, 1.03498
0.0344615, 1.03506
0.0345385, 1.03514
0.0346154, 1.03522
0.0346923, 1.0353
0.0347692, 1.03538
0.0348462, 1.03546
0.0349231, 1.03554
0.035, 1.03562
0.0350769, 1.0357
0.0351538, 1.03578
0.0352308, 1.03586
0.0353077, 1.03594
0.0353846, 1.03602
0.0354615, 1.0361
0.0355385, 1.03618
0.0356154, 1.03626
0.0356923, 1.03634
0.0357692, 1.03642
0.0358462, 1.0365
0.0359231, 1.03658
0.036, 1.03666
0.0360769, 1.03674
0.0361538, 1.03682
0.0362308, 1.0369
0.0363077, 1.03697
0.0363846, 1.03705
0.0364615, 1.03713
0.0365385, 1.03721
0.0366154, 1.03729
0.0366923, 1.03737
0.0367692, 1.03745
0.0368462, 1.03753
0.0369231, 1.03761
0.037, 1.03769
0.0370769, 1.03777
0.0371538, 1.03785
0.0372308, 1.03793
0.0373077, 1.03801
0.0373846, 1.03809
0.0374615, 1.03817
0.0375385, 1.03825
0.0376154, 1.03833
0.0376923, 1.03841
0.0377692, 1.03849
0.0378462, 1.03857
0.0379231, 1.03865
0.038, 1.03873
0.0380769, 1.03881
0.0381538, 1.03889
0.0382308, 1.03897
0.0383077, 1.03905
0.0383846, 1.03913
0.0384615, 1.03921
0.0385385, 1.03929
0.0386154, 1.03937
0.0386923, 1.03945
0.0387692, 1.03953
0.0388462, 1.03961
0.0389231, 1.03969
0.039, 1.03977
0.0390769, 1.03985
0.0391538, 1.03993
0.0392308, 1.04001
0.0393077, 1.04009
0.0393846, 1.04017
0.0394615, 1.04025
0.0395385, 1.04033
0.0396154, 1.04041
0.0396923, 1.04049
0.0397692, 1.04057
0.0398462, 1.04065
0.0399231, 1.04073
0.04, 1.04081
0.0400769, 1.04089
0.0401538, 1.04097
0.0402308, 1.04105
0.0403077, 1.04113
0.0403846, 1.04121
0.0404615, 1.04129
0.0405385, 1.04137
0.0406154, 1.04145
0.0406923, 1.04153
0.0407692, 1.04161
0.0408462, 1.04169
0.0409231, 1.04177
0.041, 1.04185
0.0410769, 1.04193
0.0411538, 1.04201
0.0412308, 1.04209
0.0413077, 1.04217
0.0413846, 1.04225
0.0414615, 1.04233
0.0415385, 1.04241
0.0416154, 1.04249
0.0416923, 1.04257
0.0417692, 1.04265
0.0418462, 1.04273
0.0419231, 1.04281
0.042, 1.04289
0.0420769, 1.04297
0.0421538, 1.04305
0.0422308, 1.04314
0.0423077, 1.04322
0.0423846, 1.0433
0.0424615, 1.04338
0.0425385, 1.04346
0.0426154, 1.04354
0.0426923, 1.04362
0.0427692, 1.0437
0.0428462, 1.04378
0.0429231, 1.04386
0.043, 1.04394
0.0430769, 1.04402
0.0431538, 1.0441
0.0432308, 1.04418
0.0433077, 1.04426
0.0433846, 1.04434
0.0434615, 1.04442
0.0435385, 1.0445
0.0436154, 1.04458
0.0436923, 1.04466
0.0437692, 1.04474
0.0438462, 1.04482
0.0439231, 1.0449
0.044, 1.04498
0.0440769, 1.04506
0.0441538, 1.04514
0.0442308, 1.04522
0.0443077, 1.0453
0.0443846, 1.04538
0.0444615, 1.04546
0.0445385, 1.04555
0.0446154, 1.04563
0.0446923, 1.04571
0.0447692, 1.04579
0.0448462, 1.04587
0.0449231, 1.04595
0.045, 1.04603
0.0450769, 1.04611
0.0451538, 1.04619
0.0452308, 1.04627
0.0453077, 1.04635
0.0453846, 1.04643
0.0454615, 1.04651
0.0455385, 1.04659
0.0456154, 1.04667
0.0456923, 1.04675
0.0457692, 1.04683
0.0458462, 1.04691
0.0459231, 1.04699
0.046, 1.04707
0.0460769, 1.04715
0.0461538, 1.04724
0.0462308, 1.04732
0.0463077, 1.0474
0.0463846, 1.04748
0.0464615, 1.04756
0.0465385, 1.04764
0.0466154, 1.04772
0.0466923, 1.0478
0.0467692, 1.04788
0.0468462, 1.04796
0.0469231, 1.04804
0.047, 1.04812
0.0470769, 1.0482
0.0471538, 1.04828
0.0472308, 1.04836
0.0473077, 1.04844
0.0473846, 1.04853
0.0474615, 1.04861
0.0475385, 1.04869
0.0476154, 1.04877
0.0476923, 1.04885
0.0477692, 1.04893
0.0478462, 1.04901
0.0479231, 1.04909
0.048, 1.04917
0.0480769, 1.04925
0.0481538, 1.04933
0.0482308, 1.04941
0.0483077, 1.04949
0.0483846, 1.04957
0.0484615, 1.04965
0.0485385, 1.04974
0.0486154, 1.04982
0.0486923, 1.0499
0.0487692, 1.04998
0.0488462, 1.05006
0.0489231, 1.05014
0.049, 1.05022
0.0490769, 1.0503
0.0491538, 1.05038
0.0492308, 1.05046
0.0493077, 1.05054
0.0493846, 1.05062
0.0494615, 1.05071
0.0495385, 1.05079
0.0496154, 1.05087
0.0496923, 1.05095
0.0497692, 1.05103
0.0498462, 1.05111
0.0499231, 1.05119
0.05, 1.05127
0.0500769, 1.05135
0.0501538, 1.05143
0.0502308, 1.05151
0.0503077, 1.05159
0.0503846, 1.05168
0.0504615, 1.05176
0.0505385, 1.05184
0.0506154, 1.05192
0.0506923, 1.052
0.0507692, 1.05208
0.0508462, 1.05216
0.0509231, 1.05224
0.051, 1.05232
0.0510769, 1.0524
0.0511538, 1.05248
0.0512308, 1.05257
0.0513077, 1.05265
0.0513846, 1.05273
0.0514615, 1.05281
0.0515385, 1.05289
0.0516154, 1.05297
0.0516923, 1.05305
0.0517692, 1.05313
0.0518462, 1.05321
0.0519231, 1.05329
0.052, 1.05338
0.0520769, 1.05346
0.0521538, 1.05354
0.0522308, 1.05362
0.0523077, 1.0537
0.0523846, 1.05378
0.0524615, 1.05386
0.0525385, 1.05394
0.0526154, 1.05402
0.0526923, 1.05411
0.0527692, 1.05419
0.0528462, 1.05427
0.0529231, 1.05435
0.053, 1.05443
0.0530769, 1.05451
0.0531538, 1.05459
0.0532308, 1.05467
0.0533077, 1.05475
0.0533846, 1.05484
0.0534615, 1.05492
0.0535385, 1.055
0.0536154, 1.05508
0.0536923, 1.05516
0.0537692, 1.05524
0.0538462, 1.05532
0.0539231, 1.0554
0.054, 1.05548
0.0540769, 1.05557
0.0541538, 1.05565
0.0542308, 1.05573
0.0543077, 1.05581
0.0543846, 1.05589
0.0544615, 1.05597
0.0545385, 1.05605
0.0546154, 1.05613
0.0546923, 1.05622
0.0547692, 1.0563
0.0548462, 1.05638
0.0549231, 1.05646
0.055, 1.05654
0.0550769, 1.05662
0.0551538, 1.0567
0.0552308, 1.05678
0.0553077, 1.05687
0.0553846, 1.05695
0.0554615, 1.05703
0.0555385, 1.05711
0.0556154, 1.05719
0.0556923, 1.05727
0.0557692, 1.05735
0.0558462, 1.05743
0.0559231, 1.05752
0.056, 1.0576
0.0560769, 1.05768
0.0561538, 1.05776
0.0562308, 1.05784
0.0563077, 1.05792
0.0563846, 1.058
0.0564615, 1.05809
0.0565385, 1.05817
0.0566154, 1.05825
0.0566923, 1.05833
0.0567692, 1.05841
0.0568462, 1.05849
0.0569231, 1.05857
0.057, 1.05866
0.0570769, 1.05874
0.0571538, 1.05882
0.0572308, 1.0589
0.0573077, 1.05898
0.0573846, 1.05906
0.0574615, 1.05914
0.0575385, 1.05923
0.0576154, 1.05931
0.0576923, 1.05939
0.0577692, 1.05947
0.0578462, 1.05955
0.0579231, 1.05963
0.058, 1.05971
0.0580769, 1.0598
0.0581538, 1.05988
0.0582308, 1.05996
0.0583077, 1.06004
0.0583846, 1.06012
0.0584615, 1.0602
0.0585385, 1.06029
0.0586154, 1.06037
0.0586923, 1.06045
0.0587692, 1.06053
0.0588462, 1.06061
0.0589231, 1.06069
0.059, 1.06078
0.0590769, 1.06086
0.0591538, 1.06094
0.0592308, 1.06102
0.0593077, 1.0611
0.0593846, 1.06118
0.0594615, 1.06126
0.0595385, 1.06135
0.0596154, 1.06143
0.0596923, 1.06151
0.0597692, 1.06159
0.0598462, 1.06167
0.0599231, 1.06175
0.06, 1.06184
0.0600769, 1.06192
0.0601538, 1.062
0.0602308, 1.06208
0.0603077, 1.06216
0.0603846, 1.06225
0.0604615, 1.06233
0.0605385, 1.06241
0.0606154, 1.06249
0.0606923, 1.06257
0.0607692, 1.06265
0.0608462, 1.06274
0.0609231, 1.06282
0.061, 1.0629
0.0610769, 1.06298
0.0611538, 1.06306
0.0612308, 1.06314
0.0613077, 1.06323
0.0613846, 1.06331
0.0614615, 1.06339
0.0615385, 1.06347
0.0616154, 1.06355
0.0616923, 1.06364
0.0617692, 1.06372
0.0618462, 1.0638
0.0619231, 1.06388
0.062, 1.06396
0.0620769, 1.06404
0.0621538, 1.06413
0.0622308, 1.06421
0.0623077, 1.06429
0.0623846, 1.06437
0.0624615, 1.06445
0.0625385, 1.06454
0.0626154, 1.06462
0.0626923, 1.0647
0.0627692, 1.06478
0.0628462, 1.06486
0.0629231, 1.06494
0.063, 1.06503
0.0630769, 1.06511
0.0631538, 1.06519
0.0632308, 1.06527
0.0633077, 1.06535
0.0633846, 1.06544
0.0634615, 1.06552
0.0635385, 1.0656
0.0636154, 1.06568
0.0636923, 1.06576
0.0637692, 1.06585
0.0638462, 1.06593
0.0639231, 1.06601
0.064, 1.06609
0.0640769, 1.06617
0.0641538, 1.06626
0.0642308, 1.06634
0.0643077, 1.06642
0.0643846, 1.0665
0.0644615, 1.06658
0.0645385, 1.06667
0.0646154, 1.06675
0.0646923, 1.06683
0.0647692, 1.06691
0.0648462, 1.06699
0.0649231, 1.06708
0.065, 1.06716
0.0650769, 1.06724
0.0651538, 1.06732
0.0652308, 1.06741
0.0653077, 1.06749
0.0653846, 1.06757
0.0654615, 1.06765
0.0655385, 1.06773
0.0656154, 1.06782
0.0656923, 1.0679
0.0657692, 1.06798
0.0658462, 1.06806
0.0659231, 1.06814
0.066, 1.06823
0.0660769, 1.06831
0.0661538, 1.06839
0.0662308, 1.06847
0.0663077, 1.06856
0.0663846, 1.06864
0.0664615, 1.06872
0.0665385, 1.0688
0.0666154, 1.06888
0.0666923, 1.06897
0.0667692, 1.06905
0.0668462, 1.06913
0.0669231, 1.06921
0.067, 1.0693
0.0670769, 1.06938
0.0671538, 1.06946
0.0672308, 1.06954
0.0673077, 1.06962
0.0673846, 1.06971
0.0674615, 1.06979
0.0675385, 1.06987
0.0676154, 1.06995
0.0676923, 1.07004
0.0677692, 1.07012
0.0678462, 1.0702
0.0679231, 1.07028
0.068, 1.07037
0.0680769, 1.07045
0.0681538, 1.07053
0.0682308, 1.07061
0.0683077, 1.07069
0.0683846, 1.07078
0.0684615, 1.07086
0.0685385, 1.07094
0.0686154, 1.07102
0.0686923, 1.07111
0.0687692, 1.07119
0.0688462, 1.07127
0.0689231, 1.07135
0.069, 1.07144
0.0690769, 1.07152
0.0691538, 1.0716
0.0692308, 1.07168
0.0693077, 1.07177
0.0693846, 1.07185
0.0694615, 1.07193
0.0695385, 1.07201
0.0696154, 1.0721
0.0696923, 1.07218
0.0697692, 1.07226
0.0698462, 1.07234
0.0699231, 1.07243
0.07, 1.07251
0.0700769, 1.07259
0.0701538, 1.07267
0.0702308, 1.07276
0.0703077, 1.07284
0.0703846, 1.07292
0.0704615, 1.073
0.0705385, 1.07309
0.0706154, 1.07317
0.0706923, 1.07325
0.0707692, 1.07333
0.0708462, 1.07342
0.0709231, 1.0735
0.071, 1.07358
0.0710769, 1.07366
0.0711538, 1.07375
0.0712308, 1.07383
0.0713077, 1.07391
0.0713846, 1.07399
0.0714615, 1.07408
0.0715385, 1.07416
0.0716154, 1.07424
0.0716923, 1.07432
0.0717692, 1.07441
0.0718462, 1.07449
0.0719231, 1.07457
0.072, 1.07466
0.0720769, 1.07474
0.0721538, 1.07482
0.0722308, 1.0749
0.0723077, 1.07499
0.0723846, 1.07507
0.0724615, 1.07515
0.0725385, 1.07523
0.0726154, 1.07532
0.0726923, 1.0754
0.0727692, 1.07548
0.0728462, 1.07557
0.0729231, 1.07565
0.073, 1.07573
0.0730769, 1.07581
0.0731538, 1.0759
0.0732308, 1.07598
0.0733077, 1.07606
0.0733846, 1.07614
0.0734615, 1.07623
0.0735385, 1.07631
0.0736154, 1.07639
0.0736923, 1.07648
0.0737692, 1.07656
0.0738462, 1.07664
0.0739231, 1.07672
0.074, 1.07681
0.0740769, 1.07689
0.0741538, 1.07697
0.0742308, 1.07706
0.0743077, 1.07714
0.0743846, 1.07722
0.0744615, 1.0773
0.0745385, 1.07739
0.0746154, 1.07747
0.0746923, 1.07755
0.0747692, 1.07764
0.0748462, 1.07772
0.0749231, 1.0778
0.075, 1.07788
0.0750769, 1.07797
0.0751538, 1.07805
0.0752308, 1.07813
0.0753077, 1.07822
0.0753846, 1.0783
0.0754615, 1.07838
0.0755385, 1.07846
0.0756154, 1.07855
0.0756923, 1.07863
0.0757692, 1.07871
0.0758462, 1.0788
0.0759231, 1.07888
0.076, 1.07896
0.0760769, 1.07905
0.0761538, 1.07913
0.0762308, 1.07921
0.0763077, 1.07929
0.0763846, 1.07938
0.0764615, 1.07946
0.0765385, 1.07954
0.0766154, 1.07963
0.0766923, 1.07971
0.0767692, 1.07979
0.0768462, 1.07988
