0.014, 1.0141
0.0141111, 1.01421
0.0142222, 1.01432
0.0143333, 1.01444
0.0144444, 1.01455
0.0145556, 1.01466
0.0146667, 1.01477
0.0147778, 1.01489
0.0148889, 1.015
0.015, 1.01511
0.0151111, 1.01523
0.0152222, 1.01534
0.0153333, 1.01545
0.0154444, 1.01556
0.0155556, 1.01568
0.0156667, 1.01579
0.0157778, 1.0159
0.0158889, 1.01602
0.016, 1.01613
0.0161111, 1.01624
0.0162222, 1.01635
0.0163333, 1.01647
0.0164444, 1.01658
0.0165556, 1.01669
0.0166667, 1.01681
0.0167778, 1.01692
0.0168889, 1.01703
0.017, 1.01715
0.0171111, 1.01726
0.0172222, 1.01737
0.0173333, 1.01748
0.0174444, 1.0176
0.0175556, 1.01771
0.0176667, 1.01782
0.0177778, 1.01794
0.0178889, 1.01805
0.018, 1.01816
0.0181111, 1.01828
0.0182222, 1.01839
0.0183333, 1.0185
0.0184444, 1.01862
0.0185556, 1.01873
0.0186667, 1.01884
0.0187778, 1.01896
0.0188889, 1.01907
0.019, 1.01918
0.0191111, 1.01929
0.0192222, 1.01941
0.0193333, 1.01952
0.0194444, 1.01963
0.0195556, 1.01975
0.0196667, 1.01986
0.0197778, 1.01997
0.0198889, 1.02009
0.02, 1.0202
0.0201111, 1.02031
0.0202222, 1.02043
0.0203333, 1.02054
0.0204444, 1.02065
0.0205556, 1.02077
0.0206667, 1.02088
0.0207778, 1.021
0.0208889, 1.02111
0.021, 1.02122
0.0211111, 1.02134
0.0212222, 1.02145
0.0213333, 1.02156
0.0214444, 1.02168
0.0215556, 1.02179
0.0216667, 1.0219
0.0217778, 1.02202
0.0218889, 1.02213
0.022, 1.02224
0.0221111, 1.02236
0.0222222, 1.02247
0.0223333, 1.02258
0.0224444, 1.0227
0.0225556, 1.02281
0.0226667, 1.02293
0.0227778, 1.02304
0.0228889, 1.02315
0.023, 1.02327
0.0231111, 1.02338
0.0232222, 1.02349
0.0233333, 1.02361
0.0234444, 1.02372
0.0235556, 1.02384
0.0236667, 1.02395
0.0237778, 1.02406
0.0238889, 1.02418
0.024, 1.02429
0.0241111, 1.0244
0.0242222, 1.02452
0.0243333, 1.02463
0.0244444, 1.02475
0.0245556, 1.02486
0.0246667, 1.02497
0.0247778, 1.02509
0.0248889, 1.0252
0.025, 1.02532
0.0251111, 1.02543
0.0252222, 1.02554
0.0253333, 1.02566
0.0254444, 1.02577
0.0255556, 1.02588
0.0256667, 1.026
0.0257778, 1.02611
0.0258889, 1.02623
0.026, 1.02634
0.0261111, 1.02645
0.0262222, 1.02657
0.0263333, 1.02668
0.0264444, 1.0268
0.0265556, 1.02691
0.0266667, 1.02703
0.0267778, 1.02714
0.0268889, 1.02725
0.027, 1.02737
0.0271111, 1.02748
0.0272222, 1.0276
0.0273333, 1.02771
0.0274444, 1.02782
0.0275556, 1.02794
0.0276667, 1.02805
0.0277778, 1.02817
0.0278889, 1.02828
0.028, 1.0284
0.0281111, 1.02851
0.0282222, 1.02862
0.0283333, 1.02874
0.0284444, 1.02885
0.0285556, 1.02897
0.0286667, 1.02908
0.0287778, 1.0292
0.0288889, 1.02931
0.029, 1.02942
0.0291111, 1.02954
0.0292222, 1.02965
0.0293333, 1.02977
0.0294444, 1.02988
0.0295556, 1.03
0.0296667, 1.03011
0.0297778, 1.03023
0.0298889, 1.03034
0.03, 1.03045
0.0301111, 1.03057
0.0302222, 1.03068
0.0303333, 1.0308
0.0304444, 1.03091
0.0305556, 1.03103
0.0306667, 1.03114
0.0307778, 1.03126
0.0308889, 1.03137
0.031, 1.03149
0.0311111, 1.0316
0.0312222, 1.03171
0.0313333, 1.03183
0.0314444, 1.03194
0.0315556, 1.03206
0.0316667, 1.03217
0.0317778, 1.03229
0.0318889, 1.0324
0.032, 1.03252
0.0321111, 1.03263
0.0322222, 1.03275
0.0323333, 1.03286
0.0324444, 1.03298
0.0325556, 1.03309
0.0326667, 1.03321
0.0327778, 1.03332
0.0328889, 1.03344
0.033, 1.03355
0.0331111, 1.03367
0.0332222, 1.03378
0.0333333, 1.0339
0.0334444, 1.03401
0.0335556, 1.03412
0.0336667, 1.03424
0.0337778, 1.03435
0.0338889, 1.03447
0.034, 1.03458
0.0341111, 1.0347
0.0342222, 1.03481
0.0343333, 1.03493
0.0344444, 1.03504
0.0345556, 1.03516
0.0346667, 1.03527
0.0347778, 1.03539
0.0348889, 1.0355
0.035, 1.03562
0.0351111, 1.03573
0.0352222, 1.03585
0.0353333, 1.03596
0.0354444, 1.03608
0.0355556, 1.0362
0.0356667, 1.03631
0.0357778, 1.03643
0.0358889, 1.03654
0.036, 1.03666
0.0361111, 1.03677
0.0362222, 1.03689
0.0363333, 1.037
0.0364444, 1.03712
0.0365556, 1.03723
0.0366667, 1.03735
0.0367778, 1.03746
0.0368889, 1.03758
0.037, 1.03769
0.0371111, 1.03781
0.0372222, 1.03792
0.0373333, 1.03804
0.0374444, 1.03815
0.0375556, 1.03827
0.0376667, 1.03839
0.0377778, 1.0385
0.0378889, 1.03862
0.038, 1.03873
0.0381111, 1.03885
0.0382222, 1.03896
0.0383333, 1.03908
0.0384444, 1.03919
0.0385556, 1.03931
0.0386667, 1.03942
0.0387778, 1.03954
0.0388889, 1.03965
0.039, 1.03977
0.0391111, 1.03989
0.0392222, 1.04
0.0393333, 1.04012
0.0394444, 1.04023
0.0395556, 1.04035
0.0396667, 1.04046
0.0397778, 1.04058
0.0398889, 1.0407
0.04, 1.04081
0.0401111, 1.04093
0.0402222, 1.04104
0.0403333, 1.04116
0.0404444, 1.04127
0.0405556, 1.04139
0.0406667, 1.0415
0.0407778, 1.04162
0.0408889, 1.04174
0.041, 1.04185
0.0411111, 1.04197
0.0412222, 1.04208
0.0413333, 1.0422
0.0414444, 1.04232
0.0415556, 1.04243
0.0416667, 1.04255
0.0417778, 1.04266
0.0418889, 1.04278
0.042, 1.04289
0.0421111, 1.04301
0.0422222, 1.04313
0.0423333, 1.04324
0.0424444, 1.04336
0.0425556, 1.04347
0.0426667, 1.04359
0.0427778, 1.04371
0.0428889, 1.04382
0.043, 1.04394
0.0431111, 1.04405
0.0432222, 1.04417
0.0433333, 1.04429
0.0434444, 1.0444
0.0435556, 1.04452
0.0436667, 1.04463
0.0437778, 1.04475
0.0438889, 1.04487
0.044, 1.04498
0.0441111, 1.0451
0.0442222, 1.04521
0.0443333, 1.04533
0.0444444, 1.04545
0.0445556, 1.04556
0.0446667, 1.04568
0.0447778, 1.0458
0.0448889, 1.04591
0.045, 1.04603
0.0451111, 1.04614
0.0452222, 1.04626
0.0453333, 1.04638
0.0454444, 1.04649
0.0455556, 1.04661
0.0456667, 1.04673
0.0457778, 1.04684
0.0458889, 1.04696
0.046, 1.04707
0.0461111, 1.04719
0.0462222, 1.04731
0.0463333, 1.04742
0.0464444, 1.04754
0.0465556, 1.04766
0.0466667, 1.04777
0.0467778, 1.04789
0.0468889, 1.04801
0.047, 1.04812
0.0471111, 1.04824
0.0472222, 1.04835
0.0473333, 1.04847
0.0474444, 1.04859
0.0475556, 1.0487
0.0476667, 1.04882
0.0477778, 1.04894
0.0478889, 1.04905
0.048, 1.04917
0.0481111, 1.04929
0.0482222, 1.0494
0.0483333, 1.04952
0.0484444, 1.04964
0.0485556, 1.04975
0.0486667, 1.04987
0.0487778, 1.04999
0.0488889, 1.0501
0.049, 1.05022
0.0491111, 1.05034
0.0492222, 1.05045
0.0493333, 1.05057
0.0494444, 1.05069
0.0495556, 1.0508
0.0496667, 1.05092
0.0497778, 1.05104
0.0498889, 1.05115
0.05, 1.05127
0.0501111, 1.05139
0.0502222, 1.0515
0.0503333, 1.05162
0.0504444, 1.05174
0.0505556, 1.05186
0.0506667, 1.05197
0.0507778, 1.05209
0.0508889, 1.05221
0.051, 1.05232
0.0511111, 1.05244
0.0512222, 1.05256
0.0513333, 1.05267
0.0514444, 1.05279
0.0515556, 1.05291
0.0516667, 1.05302
0.0517778, 1.05314
0.0518889, 1.05326
0.052, 1.05338
0.0521111, 1.05349
0.0522222, 1.05361
0.0523333, 1.05373
0.0524444, 1.05384
0.0525556, 1.05396
0.0526667, 1.05408
0.0527778, 1.0542
0.0528889, 1.05431
0.053, 1.05443
0.0531111, 1.05455
0.0532222, 1.05466
0.0533333, 1.05478
0.0534444, 1.0549
0.0535556, 1.05502
0.0536667, 1.05513
0.0537778, 1.05525
0.0538889, 1.05537
0.054, 1.05548
0.0541111, 1.0556
0.0542222, 1.05572
0.0543333, 1.05584
0.0544444, 1.05595
0.0545556, 1.05607
0.0546667, 1.05619
0.0547778, 1.05631
0.0548889, 1.05642
0.055, 1.05654
0.0551111, 1.05666
0.0552222, 1.05678
0.0553333, 1.05689
0.0554444, 1.05701
0.0555556, 1.05713
0.0556667, 1.05725
0.0557778, 1.05736
0.0558889, 1.05748
0.056, 1.0576
0.0561111, 1.05772
0.0562222, 1.05783
0.0563333, 1.05795
0.0564444, 1.05807
0.0565556, 1.05819
0.0566667, 1.0583
0.0567778, 1.05842
0.0568889, 1.05854
0.057, 1.05866
0.0571111, 1.05877
0.0572222, 1.05889
0.0573333, 1.05901
0.0574444, 1.05913
0.0575556, 1.05924
0.0576667, 1.05936
0.0577778, 1.05948
0.0578889, 1.0596
0.058, 1.05971
0.0581111, 1.05983
0.0582222, 1.05995
0.0583333, 1.06007
0.0584444, 1.06019
0.0585556, 1.0603
0.0586667, 1.06042
0.0587778, 1.06054
0.0588889, 1.06066
0.059, 1.06078
0.0591111, 1.06089
0.0592222, 1.06101
0.0593333, 1.06113
0.0594444, 1.06125
0.0595556, 1.06136
0.0596667, 1.06148
0.0597778, 1.0616
0.0598889, 1.06172
0.06, 1.06184
0.0601111, 1.06195
0.0602222, 1.06207
0.0603333, 1.06219
0.0604444, 1.06231
0.0605556, 1.06243
0.0606667, 1.06254
0.0607778, 1.06266
0.0608889, 1.06278
0.061, 1.0629
0.0611111, 1.06302
0.0612222, 1.06314
0.0613333, 1.06325
0.0614444, 1.06337
0.0615556, 1.06349
0.0616667, 1.06361
0.0617778, 1.06373
0.0618889, 1.06384
0.062, 1.06396
0.0621111, 1.06408
0.0622222, 1.0642
0.0623333, 1.06432
0.0624444, 1.06444
0.0625556, 1.06455
0.0626667, 1.06467
0.0627778, 1.06479
0.0628889, 1.06491
0.063, 1.06503
0.0631111, 1.06515
0.0632222, 1.06526
0.0633333, 1.06538
0.0634444, 1.0655
0.0635556, 1.06562
0.0636667, 1.06574
0.0637778, 1.06586
0.0638889, 1.06597
0.064, 1.06609
0.0641111, 1.06621
0.0642222, 1.06633
0.0643333, 1.06645
0.0644444, 1.06657
0.0645556, 1.06668
0.0646667, 1.0668
0.0647778, 1.06692
0.0648889, 1.06704
0.065, 1.06716
0.0651111, 1.06728
0.0652222, 1.0674
0.0653333, 1.06751
0.0654444, 1.06763
0.0655556, 1.06775
0.0656667, 1.06787
0.0657778, 1.06799
0.0658889, 1.06811
0.066, 1.06823
0.0661111, 1.06835
0.0662222, 1.06846
0.0663333, 1.06858
0.0664444, 1.0687
0.0665556, 1.06882
0.0666667, 1.06894
0.0667778, 1.06906
0.0668889, 1.06918
0.067, 1.0693
0.0671111, 1.06941
0.0672222, 1.06953
0.0673333, 1.06965
0.0674444, 1.06977
0.0675556, 1.06989
0.0676667, 1.07001
0.0677778, 1.07013
0.0678889, 1.07025
0.068, 1.07037
0.0681111, 1.07048
0.0682222, 1.0706
0.0683333, 1.07072
0.0684444, 1.07084
0.0685556, 1.07096
0.0686667, 1.07108
0.0687778, 1.0712
0.0688889, 1.07132
0.069, 1.07144
0.0691111, 1.07156
0.0692222, 1.07167
0.0693333, 1.07179
0.0694444, 1.07191
0.0695556, 1.07203
0.0696667, 1.07215
0.0697778, 1.07227
0.0698889, 1.07239
0.07, 1.07251
0.0701111, 1.07263
0.0702222, 1.07275
0.0703333, 1.07287
0.0704444, 1.07298
0.0705556, 1.0731
0.0706667, 1.07322
0.0707778, 1.07334
0.0708889, 1.07346
0.071, 1.07358
0.0711111, 1.0737
0.0712222, 1.07382
0.0713333, 1.07394
0.0714444, 1.07406
0.0715556, 1.07418
0.0716667, 1.0743
0.0717778, 1.07442
0.0718889, 1.07454
0.072, 1.07466
0.0721111, 1.07477
0.0722222, 1.07489
0.0723333, 1.07501
0.0724444, 1.07513
0.0725556, 1.07525
0.0726667, 1.07537
0.0727778, 1.07549
0.0728889, 1.07561
0.073, 1.07573
0.0731111, 1.07585
0.0732222, 1.07597
0.0733333, 1.07609
0.0734444, 1.07621
0.0735556, 1.07633
0.0736667, 1.07645
0.0737778, 1.07657
0.0738889, 1.07669
0.074, 1.07681
0.0741111, 1.07693
0.0742222, 1.07705
0.0743333, 1.07717
0.0744444, 1.07729
0.0745556, 1.07741
0.0746667, 1.07752
0.0747778, 1.07764
0.0748889, 1.07776
0.075, 1.07788
0.0751111, 1.078
0.0752222, 1.07812
0.0753333, 1.07824
0.0754444, 1.07836
0.0755556, 1.07848
0.0756667, 1.0786
0.0757778, 1.07872
0.0758889, 1.07884
0.076, 1.07896
0.0761111, 1.07908
0.0762222, 1.0792
0.0763333, 1.07932
0.0764444, 1.07944
0.0765556, 1.07956
0.0766667, 1.07968
0.0767778, 1.0798
0.0768889, 1.07992
0.077, 1.08004
0.0771111, 1.08016
0.0772222, 1.08028
0.0773333, 1.0804
0.0774444, 1.08052
0.0775556, 1.08064
0.0776667, 1.08076
0.0777778, 1.08088
0.0778889, 1.081
0.078, 1.08112
0.0781111, 1.08124
0.0782222, 1.08136
0.0783333, 1.08148
0.0784444, 1.0816
0.0785556, 1.08172
0.0786667, 1.08184
0.0787778, 1.08196
0.0788889, 1.08208
0.079, 1.0822
0.0791111, 1.08232
0.0792222, 1.08244
0.0793333, 1.08257
0.0794444, 1.08269
0.0795556, 1.08281
0.0796667, 1.08293
0.0797778, 1.08305
0.0798889, 1.08317
0.08, 1.08329
0.0801111, 1.08341
0.0802222, 1.08353
0.0803333, 1.08365
0.0804444, 1.08377
0.0805556, 1.08389
0.0806667, 1.08401
0.0807778, 1.08413
0.0808889, 1.08425
0.081, 1.08437
0.0811111, 1.08449
0.0812222, 1.08461
0.0813333, 1.08473
0.0814444, 1.08485
0.0815556, 1.08497
0.0816667, 1.08509
0.0817778, 1.08521
0.0818889, 1.08534
0.082, 1.08546
0.0821111, 1.08558
0.0822222, 1.0857
0.0823333, 1.08582
0.0824444, 1.08594
0.0825556, 1.08606
0.0826667, 1.08618
0.0827778, 1.0863
0.0828889, 1.08642
0.083, 1.08654
0.0831111, 1.08666
0.0832222, 1.08678
0.0833333, 1.0869
0.0834444, 1.08702
0.0835556, 1.08715
0.0836667, 1.08727
0.0837778, 1.08739
0.0838889, 1.08751
0.084, 1.08763
0.0841111, 1.08775
0.0842222, 1.08787
0.0843333, 1.08799
0.0844444, 1.08811
0.0845556, 1.08823
0.0846667, 1.08835
0.0847778, 1.08848
0.0848889, 1.0886
0.085, 1.08872
0.0851111, 1.08884
0.0852222, 1.08896
0.0853333, 1.08908
0.0854444, 1.0892
0.0855556, 1.08932
0.0856667, 1.08944
0.0857778, 1.08956
0.0858889, 1.08969
0.086, 1.08981
0.0861111, 1.08993
0.0862222, 1.09005
0.0863333, 1.09017
0.0864444, 1.09029
0.0865556, 1.09041
0.0866667, 1.09053
0.0867778, 1.09065
0.0868889, 1.09078
0.087, 1.0909
0.0871111, 1.09102
0.0872222, 1.09114
0.0873333, 1.09126
0.0874444, 1.09138
0.0875556, 1.0915
0.0876667, 1.09162
0.0877778, 1.09175
0.0878889, 1.09187
0.088, 1.09199
0.0881111, 1.09211
0.0882222, 1.09223
0.0883333, 1.09235
0.0884444, 1.09247
0.0885556, 1.09259
0.0886667, 1.09272
0.0887778, 1.09284
0.0888889, 1.09296
0.089, 1.09308
0.0891111, 1.0932
0.0892222, 1.09332
0.0893333, 1.09345
0.0894444, 1.09357
0.0895556, 1.09369
0.0896667, 1.09381
0.0897778, 1.09393
0.0898889, 1.09405
0.09, 1.09417
0.0901111, 1.0943
0.0902222, 1.09442
0.0903333, 1.09454
0.0904444, 1.09466
0.0905556, 1.09478
0.0906667, 1.0949
0.0907778, 1.09503
0.0908889, 1.09515
0.091, 1.09527
0.0911111, 1.09539
0.0912222, 1.09551
0.0913333, 1.09563
0.0914444, 1.09576
0.0915556, 1.09588
0.0916667, 1.096
0.0917778, 1.09612
0.0918889, 1.09624
0.092, 1.09636
0.0921111, 1.09649
0.0922222, 1.09661
0.0923333, 1.09673
0.0924444, 1.09685
0.0925556, 1.09697
0.0926667, 1.0971
0.0927778, 1.09722
0.0928889, 1.09734
0.093, 1.09746
0.0931111, 1.09758
0.0932222, 1.09771
0.0933333, 1.09783
0.0934444, 1.09795
0.0935556, 1.09807
0.0936667, 1.09819
0.0937778, 1.09832
0.0938889, 1.09844
0.094, 1.09856
0.0941111, 1.09868
0.0942222, 1.0988
0.0943333, 1.09893
0.0944444, 1.09905
0.0945556, 1.09917
0.0946667, 1.09929
0.0947778, 1.09941
0.0948889, 1.09954
0.095, 1.09966
0.0951111, 1.09978
0.0952222, 1.0999
0.0953333, 1.10003
0.0954444, 1.10015
0.0955556, 1.10027
0.0956667, 1.10039
0.0957778, 1.10051
0.0958889, 1.10064
0.096, 1.10076
0.0961111, 1.10088
0.0962222, 1.101
0.0963333, 1.10113
0.0964444, 1.10125
0.0965556, 1.10137
0.0966667, 1.10149
0.0967778, 1.10162
0.0968889, 1.10174
0.097, 1.10186
0.0971111, 1.10198
0.0972222, 1.10211
0.0973333, 1.10223
0.0974444, 1.10235
0.0975556, 1.10247
0.0976667, 1.1026
0.0977778, 1.10272
0.0978889, 1.10284
0.098, 1.10296
0.0981111, 1.10309
0.0982222, 1.10321
0.0983333, 1.10333
0.0984444, 1.10345
0.0985556, 1.10358
0.0986667, 1.1037
0.0987778, 1.10382
0.0988889, 1.10394
0.099, 1.10407
0.0991111, 1.10419
0.0992222, 1.10431
0.0993333, 1.10443
0.0994444, 1.10456
0.0995556, 1.10468
0.0996667, 1.1048
0.0997778, 1.10493
0.0998889, 1.10505
0.1, 1.10517
0.100111, 1.10529
0.100222, 1.10542
0.100333, 1.10554
0.100444, 1.10566
0.100556, 1.10579
0.100667, 1.10591
0.100778, 1.10603
0.100889, 1.10615
0.101, 1.10628
0.101111, 1.1064
0.101222, 1.10652
0.101333, 1.10665
0.101444, 1.10677
0.101556, 1.10689
0.101667, 1.10701
0.101778, 1.10714
0.101889, 1.10726
0.102, 1.10738
0.102111, 1.10751
0.102222, 1.10763
0.102333, 1.10775
0.102444, 1.10788
0.102556, 1.108
0.102667, 1.10812
0.102778, 1.10825
0.102889, 1.10837
0.103, 1.10849
0.103111, 1.10861
0.103222, 1.10874
0.103333, 1.10886
0.103444, 1.10898
0.103556, 1.10911
0.103667, 1.10923
0.103778, 1.10935
0.103889, 1.10948
0.104, 1.1096
0.104111, 1.10972
0.104222, 1.10985
0.104333, 1.10997
0.104444, 1.11009
0.104556, 1.11022
0.104667, 1.11034
0.104778, 1.11046
0.104889, 1.11059
0.105, 1.11071
0.105111, 1.11083
0.105222, 1.11096
0.105333, 1.11108
0.105444, 1.1112
0.105556, 1.11133
0.105667, 1.11145
0.105778, 1.11157
0.105889, 1.1117
0.106, 1.11182
0.106111, 1.11195
0.106222, 1.11207
0.106333, 1.11219
0.106444, 1.11232
0.106556, 1.11244
0.106667, 1.11256
0.106778, 1.11269
0.106889, 1.11281
0.107, 1.11293
0.107111, 1.11306
0.107222, 1.11318
0.107333, 1.11331
0.107444, 1.11343
0.107556, 1.11355
0.107667, 1.11368
0.107778, 1.1138
0.107889, 1.11392
0.108, 1.11405
0.108111, 1.11417
0.108222, 1.1143
0.108333, 1.11442
0.108444, 1.11454
0.108556, 1.11467
0.108667, 1.11479
0.108778, 1.11491
0.108889, 1.11504
0.109, 1.11516
0.109111, 1.11529
0.109222, 1.11541
0.109333, 1.11553
0.109444, 1.11566
0.109556, 1.11578
0.109667, 1.11591
0.109778, 1.11603
0.109889, 1.11615
0.11, 1.11628
0.110111, 1.1164
0.110222, 1.11653
0.110333, 1.11665
0.110444, 1.11677
0.110556, 1.1169
0.110667, 1.11702
0.110778, 1.11715
0.110889, 1.11727
0.111, 1.11739
