0.141, 1.15142
0.1415, 1.152
0.142, 1.15258
0.1425, 1.15315
0.143, 1.15373
0.1435, 1.15431
0.144, 1.15488
0.1445, 1.15546
0.145, 1.15604
0.1455, 1.15662
0.146, 1.1572
0.1465, 1.15778
0.147, 1.15835
0.1475, 1.15893
0.148, 1.15951
0.1485, 1.16009
0.149, 1.16067
0.1495, 1.16125
0.15, 1.16183
0.1505, 1.16242
0.151, 1.163
0.1515, 1.16358
0.152, 1.16416
0.1525, 1.16474
0.153, 1.16533
0.1535, 1.16591
0.154, 1.16649
0.1545, 1.16707
0.155, 1.16766
0.1555, 1.16824
0.156, 1.16883
0.1565, 1.16941
0.157, 1.17
0.1575, 1.17058
0.158, 1.17117
0.1585, 1.17175
0.159, 1.17234
0.1595, 1.17292
0.16, 1.17351
0.1605, 1.1741
0.161, 1.17469
0.1615, 1.17527
0.162, 1.17586
0.1625, 1.17645
0.163, 1.17704
0.1635, 1.17763
0.164, 1.17821
0.1645, 1.1788
0.165, 1.17939
0.1655, 1.17998
0.166, 1.18057
0.1665, 1.18116
0.167, 1.18175
0.1675, 1.18235
0.168, 1.18294
0.1685, 1.18353
0.169, 1.18412
0.1695, 1.18471
0.17, 1.1853
0.1705, 1.1859
0.171, 1.18649
0.1715, 1.18708
0.172, 1.18768
0.1725, 1.18827
0.173, 1.18887
0.1735, 1.18946
0.174, 1.19006
0.1745, 1.19065
0.175, 1.19125
0.1755, 1.19184
0.176, 1.19244
0.1765, 1.19303
0.177, 1.19363
0.1775, 1.19423
0.178, 1.19483
0.1785, 1.19542
0.179, 1.19602
0.1795, 1.19662
0.18, 1.19722
0.1805, 1.19782
0.181, 1.19842
0.1815, 1.19901
0.182, 1.19961
0.1825, 1.20021
0.183, 1.20081
0.1835, 1.20142
0.184, 1.20202
0.1845, 1.20262
0.185, 1.20322
0.1855, 1.20382
0.186, 1.20442
0.1865, 1.20502
0.187, 1.20563
0.1875, 1.20623
0.188, 1.20683
0.1885, 1.20744
0.189, 1.20804
0.1895, 1.20865
0.19, 1.20925
0.1905, 1.20985
0.191, 1.21046
0.1915, 1.21106
0.192, 1.21167
0.1925, 1.21228
0.193, 1.21288
0.1935, 1.21349
0.194, 1.2141
0.1945, 1.2147
0.195, 1.21531
0.1955, 1.21592
0.196, 1.21653
0.1965, 1.21714
0.197, 1.21774
0.1975, 1.21835
0.198, 1.21896
0.1985, 1.21957
0.199, 1.22018
0.1995, 1.22079
0.2, 1.2214
0.2005, 1.22201
0.201, 1.22262
0.2015, 1.22324
0.202, 1.22385
0.2025, 1.22446
0.203, 1.22507
0.2035, 1.22569
0.204, 1.2263
0.2045, 1.22691
0.205, 1.22753
0.2055, 1.22814
0.206, 1.22875
0.2065, 1.22937
0.207, 1.22998
0.2075, 1.2306
0.208, 1.23121
0.2085, 1.23183
0.209, 1.23244
0.2095, 1.23306
0.21, 1.23368
0.2105, 1.2343
0.211, 1.23491
0.2115, 1.23553
0.212, 1.23615
0.2125, 1.23677
0.213, 1.23738
0.2135, 1.238
0.214, 1.23862
0.2145, 1.23924
0.215, 1.23986
0.2155, 1.24048
0.216, 1.2411
0.2165, 1.24172
0.217, 1.24234
0.2175, 1.24297
0.218, 1.24359
0.2185, 1.24421
0.219, 1.24483
0.2195, 1.24545
0.22, 1.24608
0.2205, 1.2467
0.221, 1.24732
0.2215, 1.24795
0.222, 1.24857
0.2225, 1.2492
0.223, 1.24982
0.2235, 1.25045
0.224, 1.25107
0.2245, 1.2517
0.225, 1.25232
0.2255, 1.25295
0.226, 1.25358
0.2265, 1.2542
0.227, 1.25483
0.2275, 1.25546
0.228, 1.25609
0.2285, 1.25671
0.229, 1.25734
0.2295, 1.25797
0.23, 1.2586
0.2305, 1.25923
0.231, 1.25986
0.2315, 1.26049
0.232, 1.26112
0.2325, 1.26175
0.233, 1.26238
0.2335, 1.26301
0.234, 1.26364
0.2345, 1.26428
0.235, 1.26491
0.2355, 1.26554
0.236, 1.26617
0.2365, 1.26681
0.237, 1.26744
0.2375, 1.26807
0.238, 1.26871
0.2385, 1.26934
0.239, 1.26998
0.2395, 1.27061
0.24, 1.27125
0.2405, 1.27188
0.241, 1.27252
0.2415, 1.27316
0.242, 1.27379
0.2425, 1.27443
0.243, 1.27507
0.2435, 1.27571
0.244, 1.27634
0.2445, 1.27698
0.245, 1.27762
0.2455, 1.27826
0.246, 1.2789
0.2465, 1.27954
0.247, 1.28018
0.2475, 1.28082
0.248, 1.28146
0.2485, 1.2821
0.249, 1.28274
0.2495, 1.28338
0.25, 1.28403
0.2505, 1.28467
0.251, 1.28531
0.2515, 1.28595
0.252, 1.2866
0.2525, 1.28724
0.253, 1.28788
0.2535, 1.28853
0.254, 1.28917
0.2545, 1.28982
0.255, 1.29046
0.2555, 1.29111
0.256, 1.29175
0.2565, 1.2924
0.257, 1.29304
0.2575, 1.29369
0.258, 1.29434
0.2585, 1.29499
0.259, 1.29563
0.2595, 1.29628
0.26, 1.29693
0.2605, 1.29758
0.261, 1.29823
0.2615, 1.29888
0.262, 1.29953
0.2625, 1.30018
0.263, 1.30083
0.2635, 1.30148
0.264, 1.30213
0.2645, 1.30278
0.265, 1.30343
0.2655, 1.30408
0.266, 1.30473
0.2665, 1.30539
0.267, 1.30604
0.2675, 1.30669
0.268, 1.30735
0.2685, 1.308
0.269, 1.30866
0.2695, 1.30931
0.27, 1.30996
0.2705, 1.31062
0.271, 1.31127
0.2715, 1.31193
0.272, 1.31259
0.2725, 1.31324
0.273, 1.3139
0.2735, 1.31456
0.274, 1.31521
0.2745, 1.31587
0.275, 1.31653
0.2755, 1.31719
0.276, 1.31785
0.2765, 1.31851
0.277, 1.31917
0.2775, 1.31983
0.278, 1.32049
0.2785, 1.32115
0.279, 1.32181
0.2795, 1.32247
0.28, 1.32313
0.2805, 1.32379
0.281, 1.32445
0.2815, 1.32512
0.282, 1.32578
0.2825, 1.32644
0.283, 1.32711
0.2835, 1.32777
0.284, 1.32843
0.2845, 1.3291
0.285, 1.32976
0.2855, 1.33043
0.286, 1.33109
0.2865, 1.33176
0.287, 1.33242
0.2875, 1.33309
0.288, 1.33376
0.2885, 1.33442
0.289, 1.33509
0.2895, 1.33576
0.29, 1.33643
0.2905, 1.3371
0.291, 1.33776
0.2915, 1.33843
0.292, 1.3391
0.2925, 1.33977
0.293, 1.34044
0.2935, 1.34111
0.294, 1.34178
0.2945, 1.34245
0.295, 1.34313
0.2955, 1.3438
0.296, 1.34447
0.2965, 1.34514
0.297, 1.34582
0.2975, 1.34649
0.298, 1.34716
0.2985, 1.34784
0.299, 1.34851
0.2995, 1.34918
0.3, 1.34986
0.3005, 1.35053
0.301, 1.35121
0.3015, 1.35189
0.302, 1.35256
0.3025, 1.35324
0.303, 1.35391
0.3035, 1.35459
0.304, 1.35527
0.3045, 1.35595
0.305, 1.35663
0.3055, 1.3573
0.306, 1.35798
0.3065, 1.35866
0.307, 1.35934
0.3075, 1.36002
0.308, 1.3607
0.3085, 1.36138
0.309, 1.36206
0.3095, 1.36274
0.31, 1.36343
0.3105, 1.36411
0.311, 1.36479
0.3115, 1.36547
0.312, 1.36615
0.3125, 1.36684
0.313, 1.36752
0.3135, 1.36821
0.314, 1.36889
0.3145, 1.36957
0.315, 1.37026
0.3155, 1.37094
0.316, 1.37163
0.3165, 1.37232
0.317, 1.373
0.3175, 1.37369
0.318, 1.37438
0.3185, 1.37506
0.319, 1.37575
0.3195, 1.37644
0.32, 1.37713
0.3205, 1.37782
0.321, 1.37851
0.3215, 1.3792
0.322, 1.37988
0.3225, 1.38058
0.323, 1.38127
0.3235, 1.38196
0.324, 1.38265
0.3245, 1.38334
0.325, 1.38403
0.3255, 1.38472
0.326, 1.38542
0.3265, 1.38611
0.327, 1.3868
0.3275, 1.3875
0.328, 1.38819
0.3285, 1.38888
0.329, 1.38958
0.3295, 1.39027
0.33, 1.39097
0.3305, 1.39166
0.331, 1.39236
0.3315, 1.39306
0.332, 1.39375
0.3325, 1.39445
0.333, 1.39515
0.3335, 1.39585
0.334, 1.39654
0.3345, 1.39724
0.335, 1.39794
0.3355, 1.39864
0.336, 1.39934
0.3365, 1.40004
0.337, 1.40074
0.3375, 1.40144
0.338, 1.40214
0.3385, 1.40284
0.339, 1.40354
0.3395, 1.40425
0.34, 1.40495
0.3405, 1.40565
0.341, 1.40635
0.3415, 1.40706
0.342, 1.40776
0.3425, 1.40846
0.343, 1.40917
0.3435, 1.40987
0.344, 1.41058
0.3445, 1.41128
0.345, 1.41199
0.3455, 1.4127
0.346, 1.4134
0.3465, 1.41411
0.347, 1.41482
0.3475, 1.41552
0.348, 1.41623
0.3485, 1.41694
0.349, 1.41765
0.3495, 1.41836
0.35, 1.41907
0.3505, 1.41978
0.351, 1.42049
0.3515, 1.4212
0.352, 1.42191
0.3525, 1.42262
0.353, 1.42333
0.3535, 1.42404
0.354, 1.42476
0.3545, 1.42547
0.355, 1.42618
0.3555, 1.42689
0.356, 1.42761
0.3565, 1.42832
0.357, 1.42904
0.3575, 1.42975
0.358, 1.43047
0.3585, 1.43118
0.359, 1.4319
0.3595, 1.43261
0.36, 1.43333
0.3605, 1.43405
0.361, 1.43476
0.3615, 1.43548
0.362, 1.4362
0.3625, 1.43692
0.363, 1.43764
0.3635, 1.43836
0.364, 1.43907
0.3645, 1.43979
0.365, 1.44051
0.3655, 1.44123
0.366, 1.44196
0.3665, 1.44268
0.367, 1.4434
0.3675, 1.44412
0.368, 1.44484
0.3685, 1.44557
0.369, 1.44629
0.3695, 1.44701
0.37, 1.44773
0.3705, 1.44846
0.371, 1.44918
0.3715, 1.44991
0.372, 1.45063
0.3725, 1.45136
0.373, 1.45208
0.3735, 1.45281
0.374, 1.45354
0.3745, 1.45426
0.375, 1.45499
0.3755, 1.45572
0.376, 1.45645
0.3765, 1.45718
0.377, 1.4579
0.3775, 1.45863
0.378, 1.45936
0.3785, 1.46009
0.379, 1.46082
0.3795, 1.46155
0.38, 1.46228
0.3805, 1.46302
0.381, 1.46375
0.3815, 1.46448
0.382, 1.46521
0.3825, 1.46595
0.383, 1.46668
0.3835, 1.46741
0.384, 1.46815
0.3845, 1.46888
0.385, 1.46961
0.3855, 1.47035
0.386, 1.47108
0.3865, 1.47182
0.387, 1.47256
0.3875, 1.47329
0.388, 1.47403
0.3885, 1.47477
0.389, 1.4755
0.3895, 1.47624
0.39, 1.47698
0.3905, 1.47772
0.391, 1.47846
0.3915, 1.4792
0.392, 1.47994
0.3925, 1.48068
0.393, 1.48142
0.3935, 1.48216
0.394, 1.4829
0.3945, 1.48364
0.395, 1.48438
0.3955, 1.48513
0.396, 1.48587
0.3965, 1.48661
0.397, 1.48736
0.3975, 1.4881
0.398, 1.48884
0.3985, 1.48959
0.399, 1.49033
0.3995, 1.49108
0.4, 1.49182
0.4005, 1.49257
0.401, 1.49332
0.4015, 1.49406
0.402, 1.49481
0.4025, 1.49556
0.403, 1.49631
0.4035, 1.49706
0.404, 1.4978
0.4045, 1.49855
0.405, 1.4993
0.4055, 1.50005
0.406, 1.5008
0.4065, 1.50155
0.407, 1.5023
0.4075, 1.50306
0.408, 1.50381
0.4085, 1.50456
0.409, 1.50531
0.4095, 1.50606
0.41, 1.50682
0.4105, 1.50757
0.411, 1.50833
0.4115, 1.50908
0.412, 1.50983
0.4125, 1.51059
0.413, 1.51134
0.4135, 1.5121
0.414, 1.51286
0.4145, 1.51361
0.415, 1.51437
0.4155, 1.51513
0.416, 1.51589
0.4165, 1.51664
0.417, 1.5174
0.4175, 1.51816
0.418, 1.51892
0.4185, 1.51968
0.419, 1.52044
0.4195, 1.5212
0.42, 1.52196
0.4205, 1.52272
0.421, 1.52348
0.4215, 1.52425
0.422, 1.52501
0.4225, 1.52577
0.423, 1.52653
0.4235, 1.5273
0.424, 1.52806
0.4245, 1.52882
0.425, 1.52959
0.4255, 1.53035
0.426, 1.53112
0.4265, 1.53189
0.427, 1.53265
0.4275, 1.53342
0.428, 1.53418
0.4285, 1.53495
0.429, 1.53572
0.4295, 1.53649
0.43, 1.53726
0.4305, 1.53802
0.431, 1.53879
0.4315, 1.53956
0.432, 1.54033
0.4325, 1.5411
0.433, 1.54187
0.4335, 1.54265
0.434, 1.54342
0.4345, 1.54419
0.435, 1.54496
0.4355, 1.54573
0.436, 1.54651
0.4365, 1.54728
0.437, 1.54805
0.4375, 1.54883
0.438, 1.5496
0.4385, 1.55038
0.439, 1.55115
0.4395, 1.55193
0.44, 1.55271
0.4405, 1.55348
0.441, 1.55426
0.4415, 1.55504
0.442, 1.55581
0.4425, 1.55659
0.443, 1.55737
0.4435, 1.55815
0.444, 1.55893
0.4445, 1.55971
0.445, 1.56049
0.4455, 1.56127
0.446, 1.56205
0.4465, 1.56283
0.447, 1.56361
0.4475, 1.56439
0.448, 1.56518
0.4485, 1.56596
0.449, 1.56674
0.4495, 1.56753
0.45, 1.56831
0.4505, 1.56909
0.451, 1.56988
0.4515, 1.57066
0.452, 1.57145
0.4525, 1.57223
0.453, 1.57302
0.4535, 1.57381
0.454, 1.57459
0.4545, 1.57538
0.455, 1.57617
0.4555, 1.57696
0.456, 1.57775
0.4565, 1.57854
0.457, 1.57932
0.4575, 1.58011
0.458, 1.5809
0.4585, 1.5817
0.459, 1.58249
0.4595, 1.58328
0.46, 1.58407
0.4605, 1.58486
0.461, 1.58565
0.4615, 1.58645
0.462, 1.58724
0.4625, 1.58803
0.463, 1.58883
0.4635, 1.58962
0.464, 1.59042
0.4645, 1.59121
0.465, 1.59201
0.4655, 1.59281
0.466, 1.5936
0.4665, 1.5944
0.467, 1.5952
0.4675, 1.59599
0.468, 1.59679
0.4685, 1.59759
0.469, 1.59839
0.4695, 1.59919
0.47, 1.59999
0.4705, 1.60079
0.471, 1.60159
0.4715, 1.60239
0.472, 1.60319
0.4725, 1.60399
0.473, 1.60479
0.4735, 1.6056
0.474, 1.6064
0.4745, 1.6072
0.475, 1.60801
0.4755, 1.60881
0.476, 1.60962
0.4765, 1.61042
0.477, 1.61123
0.4775, 1.61203
0.478, 1.61284
0.4785, 1.61364
0.479, 1.61445
0.4795, 1.61526
0.48, 1.61607
0.4805, 1.61687
0.481, 1.61768
0.4815, 1.61849
0.482, 1.6193
0.4825, 1.62011
0.483, 1.62092
0.4835, 1.62173
0.484, 1.62254
0.4845, 1.62335
0.485, 1.62417
0.4855, 1.62498
0.486, 1.62579
0.4865, 1.6266
0.487, 1.62742
0.4875, 1.62823
0.488, 1.62905
0.4885, 1.62986
0.489, 1.63067
0.4895, 1.63149
0.49, 1.63231
0.4905, 1.63312
0.491, 1.63394
0.4915, 1.63476
0.492, 1.63557
0.4925, 1.63639
0.493, 1.63721
0.4935, 1.63803
0.494, 1.63885
0.4945, 1.63967
0.495, 1.64049
0.4955, 1.64131
0.496, 1.64213
0.4965, 1.64295
0.497, 1.64377
0.4975, 1.64459
0.498, 1.64541
0.4985, 1.64624
0.499, 1.64706
0.4995, 1.64788
