0.046875, 1.04799
0.0469375, 1.04806
0.047, 1.04812
0.0470625, 1.04819
0.047125, 1.04825
0.0471875, 1.04832
0.04725, 1.04838
0.0473125, 1.04845
0.047375, 1.04852
0.0474375, 1.04858
0.0475, 1.04865
0.0475625, 1.04871
0.047625, 1.04878
0.0476875, 1.04884
0.04775, 1.04891
0.0478125, 1.04897
0.047875, 1.04904
0.0479375, 1.04911
0.048, 1.04917
0.0480625, 1.04924
0.048125, 1.0493
0.0481875, 1.04937
0.04825, 1.04943
0.0483125, 1.0495
0.048375, 1.04956
0.0484375, 1.04963
0.0485, 1.0497
0.0485625, 1.04976
0.048625, 1.04983
0.0486875, 1.04989
0.04875, 1.04996
0.0488125, 1.05002
0.048875, 1.05009
0.0489375, 1.05015
0.049, 1.05022
0.0490625, 1.05029
0.049125, 1.05035
0.0491875, 1.05042
0.04925, 1.05048
0.0493125, 1.05055
0.049375, 1.05061
0.0494375, 1.05068
0.0495, 1.05075
0.0495625, 1.05081
0.049625, 1.05088
0.0496875, 1.05094
0.04975, 1.05101
0.0498125, 1.05107
0.049875, 1.05114
0.0499375, 1.05121
0.05, 1.05127
0.0500625, 1.05134
0.050125, 1.0514
0.0501875, 1.05147
0.05025, 1.05153
0.0503125, 1.0516
0.050375, 1.05167
0.0504375, 1.05173
0.0505, 1.0518
0.0505625, 1.05186
0.050625, 1.05193
0.0506875, 1.05199
0.05075, 1.05206
0.0508125, 1.05213
0.050875, 1.05219
0.0509375, 1.05226
0.051, 1.05232
0.0510625, 1.05239
0.051125, 1.05245
0.0511875, 1.05252
0.05125, 1.05259
0.0513125, 1.05265
0.051375, 1.05272
0.0514375, 1.05278
0.0515, 1.05285
0.0515625, 1.05291
0.051625, 1.05298
0.0516875, 1.05305
0.05175, 1.05311
0.0518125, 1.05318
0.051875, 1.05324
0.0519375, 1.05331
0.052, 1.05338
0.0520625, 1.05344
0.052125, 1.05351
0.0521875, 1.05357
0.05225, 1.05364
0.0523125, 1.0537
0.052375, 1.05377
0.0524375, 1.05384
0.0525, 1.0539
0.0525625, 1.05397
0.052625, 1.05403
0.0526875, 1.0541
0.05275, 1.05417
0.0528125, 1.05423
0.052875, 1.0543
0.0529375, 1.05436
0.053, 1.05443
0.0530625, 1.0545
0.053125, 1.05456
0.0531875, 1.05463
0.05325, 1.05469
0.0533125, 1.05476
0.053375, 1.05483
0.0534375, 1.05489
0.0535, 1.05496
0.0535625, 1.05502
0.053625, 1.05509
0.0536875, 1.05515
0.05375, 1.05522
0.0538125, 1.05529
0.053875, 1.05535
0.0539375, 1.05542
0.054, 1.05548
0.0540625, 1.05555
0.054125, 1.05562
0.0541875, 1.05568
0.05425, 1.05575
0.0543125, 1.05581
0.054375, 1.05588
0.0544375, 1.05595
0.0545, 1.05601
0.0545625, 1.05608
0.054625, 1.05614
0.0546875, 1.05621
0.05475, 1.05628
0.0548125, 1.05634
0.054875, 1.05641
0.0549375, 1.05647
0.055, 1.05654
0.0550625, 1.05661
0.055125, 1.05667
0.0551875, 1.05674
0.05525, 1.0568
0.0553125, 1.05687
0.055375, 1.05694
0.0554375, 1.057
0.0555, 1.05707
0.0555625, 1.05714
0.055625, 1.0572
0.0556875, 1.05727
0.05575, 1.05733
0.0558125, 1.0574
0.055875, 1.05747
0.0559375, 1.05753
0.056, 1.0576
0.0560625, 1.05766
0.056125, 1.05773
0.0561875, 1.0578
0.05625, 1.05786
0.0563125, 1.05793
0.056375, 1.05799
0.0564375, 1.05806
0.0565, 1.05813
0.0565625, 1.05819
0.056625, 1.05826
0.0566875, 1.05833
0.05675, 1.05839
0.0568125, 1.05846
0.056875, 1.05852
0.0569375, 1.05859
0.057, 1.05866
0.0570625, 1.05872
0.057125, 1.05879
0.0571875, 1.05885
0.05725, 1.05892
0.0573125, 1.05899
0.057375, 1.05905
0.0574375, 1.05912
0.0575, 1.05919
0.0575625, 1.05925
0.057625, 1.05932
0.0576875, 1.05938
0.05775, 1.05945
0.0578125, 1.05952
0.057875, 1.05958
0.0579375, 1.05965
0.058, 1.05971
0.0580625, 1.05978
0.058125, 1.05985
0.0581875, 1.05991
0.05825, 1.05998
0.0583125, 1.06005
0.058375, 1.06011
0.0584375, 1.06018
0.0585, 1.06024
0.0585625, 1.06031
0.058625, 1.06038
0.0586875, 1.06044
0.05875, 1.06051
0.0588125, 1.06058
0.058875, 1.06064
0.0589375, 1.06071
0.059, 1.06078
0.0590625, 1.06084
0.059125, 1.06091
0.0591875, 1.06097
0.05925, 1.06104
0.0593125, 1.06111
0.059375, 1.06117
0.0594375, 1.06124
0.0595, 1.06131
0.0595625, 1.06137
0.059625, 1.06144
0.0596875, 1.0615
0.05975, 1.06157
0.0598125, 1.06164
0.059875, 1.0617
0.0599375, 1.06177
0.06, 1.06184
0.0600625, 1.0619
0.060125, 1.06197
0.0601875, 1.06204
0.06025, 1.0621
0.0603125, 1.06217
0.060375, 1.06223
0.0604375, 1.0623
0.0605, 1.06237
0.0605625, 1.06243
0.060625, 1.0625
0.0606875, 1.06257
0.06075, 1.06263
0.0608125, 1.0627
0.060875, 1.06277
0.0609375, 1.06283
0.061, 1.0629
0.0610625, 1.06297
0.061125, 1.06303
0.0611875, 1.0631
0.06125, 1.06316
0.0613125, 1.06323
0.061375, 1.0633
0.0614375, 1.06336
0.0615, 1.06343
0.0615625, 1.0635
0.061625, 1.06356
0.0616875, 1.06363
0.06175, 1.0637
0.0618125, 1.06376
0.061875, 1.06383
0.0619375, 1.0639
0.062, 1.06396
0.0620625, 1.06403
0.062125, 1.0641
0.0621875, 1.06416
0.06225, 1.06423
0.0623125, 1.06429
0.062375, 1.06436
0.0624375, 1.06443
