0.00986667, 1.00992
0.00993333, 1.00998
0.01, 1.01005
0.0100667, 1.01012
0.0101333, 1.01018
0.0102, 1.01025
0.0102667, 1.01032
0.0103333, 1.01039
0.0104, 1.01045
0.0104667, 1.01052
0.0105333, 1.01059
0.0106, 1.01066
0.0106667, 1.01072
0.0107333, 1.01079
0.0108, 1.01086
0.0108667, 1.01093
0.0109333, 1.01099
0.011, 1.01106
0.0110667, 1.01113
0.0111333, 1.0112
0.0112, 1.01126
0.0112667, 1.01133
0.0113333, 1.0114
0.0114, 1.01147
0.0114667, 1.01153
0.0115333, 1.0116
0.0116, 1.01167
0.0116667, 1.01173
0.0117333, 1.0118
0.0118, 1.01187
0.0118667, 1.01194
0.0119333, 1.012
0.012, 1.01207
0.0120667, 1.01214
0.0121333, 1.01221
0.0122, 1.01227
0.0122667, 1.01234
0.0123333, 1.01241
0.0124, 1.01248
0.0124667, 1.01254
0.0125333, 1.01261
0.0126, 1.01268
0.0126667, 1.01275
0.0127333, 1.01281
0.0128, 1.01288
0.0128667, 1.01295
0.0129333, 1.01302
0.013, 1.01308
0.0130667, 1.01315
0.0131333, 1.01322
0.0132, 1.01329
0.0132667, 1.01336
0.0133333, 1.01342
0.0134, 1.01349
0.0134667, 1.01356
0.0135333, 1.01363
0.0136, 1.01369
0.0136667, 1.01376
0.0137333, 1.01383
0.0138, 1.0139
0.0138667, 1.01396
0.0139333, 1.01403
0.014, 1.0141
0.0140667, 1.01417
0.0141333, 1.01423
0.0142, 1.0143
0.0142667, 1.01437
0.0143333, 1.01444
0.0144, 1.0145
0.0144667, 1.01457
0.0145333, 1.01464
0.0146, 1.01471
0.0146667, 1.01477
0.0147333, 1.01484
0.0148, 1.01491
0.0148667, 1.01498
0.0149333, 1.01505
0.015, 1.01511
0.0150667, 1.01518
0.0151333, 1.01525
0.0152, 1.01532
0.0152667, 1.01538
0.0153333, 1.01545
0.0154, 1.01552
0.0154667, 1.01559
0.0155333, 1.01565
0.0156, 1.01572
0.0156667, 1.01579
0.0157333, 1.01586
0.0158, 1.01593
0.0158667, 1.01599
0.0159333, 1.01606
0.016, 1.01613
0.0160667, 1.0162
0.0161333, 1.01626
0.0162, 1.01633
0.0162667, 1.0164
0.0163333, 1.01647
0.0164, 1.01654
0.0164667, 1.0166
0.0165333, 1.01667
0.0166, 1.01674
0.0166667, 1.01681
0.0167333, 1.01687
0.0168, 1.01694
0.0168667, 1.01701
0.0169333, 1.01708
0.017, 1.01715
0.0170667, 1.01721
0.0171333, 1.01728
0.0172, 1.01735
0.0172667, 1.01742
0.0173333, 1.01748
0.0174, 1.01755
0.0174667, 1.01762
0.0175333, 1.01769
0.0176, 1.01776
0.0176667, 1.01782
0.0177333, 1.01789
0.0178, 1.01796
0.0178667, 1.01803
0.0179333, 1.0181
0.018, 1.01816
0.0180667, 1.01823
0.0181333, 1.0183
0.0182, 1.01837
0.0182667, 1.01843
0.0183333, 1.0185
0.0184, 1.01857
0.0184667, 1.01864
0.0185333, 1.01871
0.0186, 1.01877
0.0186667, 1.01884
0.0187333, 1.01891
0.0188, 1.01898
0.0188667, 1.01905
0.0189333, 1.01911
0.019, 1.01918
0.0190667, 1.01925
0.0191333, 1.01932
0.0192, 1.01939
0.0192667, 1.01945
0.0193333, 1.01952
0.0194, 1.01959
0.0194667, 1.01966
0.0195333, 1.01973
0.0196, 1.01979
0.0196667, 1.01986
0.0197333, 1.01993
0.0198, 1.02
0.0198667, 1.02007
0.0199333, 1.02013
0.02, 1.0202
0.0200667, 1.02027
0.0201333, 1.02034
0.0202, 1.02041
0.0202667, 1.02047
0.0203333, 1.02054
0.0204, 1.02061
0.0204667, 1.02068
0.0205333, 1.02075
0.0206, 1.02081
0.0206667, 1.02088
0.0207333, 1.02095
0.0208, 1.02102
0.0208667, 1.02109
0.0209333, 1.02115
0.021, 1.02122
0.0210667, 1.02129
0.0211333, 1.02136
0.0212, 1.02143
0.0212667, 1.02149
0.0213333, 1.02156
0.0214, 1.02163
0.0214667, 1.0217
0.0215333, 1.02177
0.0216, 1.02183
0.0216667, 1.0219
0.0217333, 1.02197
0.0218, 1.02204
0.0218667, 1.02211
0.0219333, 1.02218
0.022, 1.02224
0.0220667, 1.02231
0.0221333, 1.02238
0.0222, 1.02245
0.0222667, 1.02252
0.0223333, 1.02258
0.0224, 1.02265
0.0224667, 1.02272
0.0225333, 1.02279
0.0226, 1.02286
0.0226667, 1.02293
0.0227333, 1.02299
0.0228, 1.02306
0.0228667, 1.02313
0.0229333, 1.0232
0.023, 1.02327
0.0230667, 1.02333
0.0231333, 1.0234
0.0232, 1.02347
0.0232667, 1.02354
0.0233333, 1.02361
0.0234, 1.02368
0.0234667, 1.02374
0.0235333, 1.02381
0.0236, 1.02388
0.0236667, 1.02395
0.0237333, 1.02402
0.0238, 1.02409
0.0238667, 1.02415
0.0239333, 1.02422
0.024, 1.02429
0.0240667, 1.02436
0.0241333, 1.02443
0.0242, 1.0245
0.0242667, 1.02456
0.0243333, 1.02463
0.0244, 1.0247
0.0244667, 1.02477
0.0245333, 1.02484
0.0246, 1.02491
0.0246667, 1.02497
0.0247333, 1.02504
0.0248, 1.02511
0.0248667, 1.02518
0.0249333, 1.02525
0.025, 1.02532
0.0250667, 1.02538
0.0251333, 1.02545
0.0252, 1.02552
0.0252667, 1.02559
0.0253333, 1.02566
0.0254, 1.02573
0.0254667, 1.02579
0.0255333, 1.02586
0.0256, 1.02593
0.0256667, 1.026
0.0257333, 1.02607
0.0258, 1.02614
0.0258667, 1.0262
0.0259333, 1.02627
0.026, 1.02634
0.0260667, 1.02641
0.0261333, 1.02648
0.0262, 1.02655
0.0262667, 1.02661
0.0263333, 1.02668
0.0264, 1.02675
0.0264667, 1.02682
0.0265333, 1.02689
0.0266, 1.02696
0.0266667, 1.02703
0.0267333, 1.02709
0.0268, 1.02716
0.0268667, 1.02723
0.0269333, 1.0273
0.027, 1.02737
0.0270667, 1.02744
0.0271333, 1.0275
0.0272, 1.02757
0.0272667, 1.02764
0.0273333, 1.02771
0.0274, 1.02778
0.0274667, 1.02785
0.0275333, 1.02792
0.0276, 1.02798
0.0276667, 1.02805
0.0277333, 1.02812
0.0278, 1.02819
0.0278667, 1.02826
0.0279333, 1.02833
0.028, 1.0284
0.0280667, 1.02846
0.0281333, 1.02853
0.0282, 1.0286
0.0282667, 1.02867
0.0283333, 1.02874
0.0284, 1.02881
0.0284667, 1.02888
0.0285333, 1.02894
0.0286, 1.02901
0.0286667, 1.02908
0.0287333, 1.02915
0.0288, 1.02922
0.0288667, 1.02929
0.0289333, 1.02936
0.029, 1.02942
0.0290667, 1.02949
0.0291333, 1.02956
0.0292, 1.02963
0.0292667, 1.0297
0.0293333, 1.02977
0.0294, 1.02984
0.0294667, 1.02991
0.0295333, 1.02997
0.0296, 1.03004
0.0296667, 1.03011
0.0297333, 1.03018
0.0298, 1.03025
0.0298667, 1.03032
0.0299333, 1.03039
0.03, 1.03045
0.0300667, 1.03052
0.0301333, 1.03059
0.0302, 1.03066
0.0302667, 1.03073
0.0303333, 1.0308
0.0304, 1.03087
0.0304667, 1.03094
0.0305333, 1.031
0.0306, 1.03107
0.0306667, 1.03114
0.0307333, 1.03121
0.0308, 1.03128
0.0308667, 1.03135
0.0309333, 1.03142
0.031, 1.03149
0.0310667, 1.03155
0.0311333, 1.03162
0.0312, 1.03169
0.0312667, 1.03176
0.0313333, 1.03183
0.0314, 1.0319
0.0314667, 1.03197
0.0315333, 1.03204
0.0316, 1.0321
0.0316667, 1.03217
0.0317333, 1.03224
0.0318, 1.03231
0.0318667, 1.03238
0.0319333, 1.03245
0.032, 1.03252
0.0320667, 1.03259
0.0321333, 1.03266
0.0322, 1.03272
0.0322667, 1.03279
0.0323333, 1.03286
0.0324, 1.03293
0.0324667, 1.033
0.0325333, 1.03307
0.0326, 1.03314
0.0326667, 1.03321
0.0327333, 1.03327
0.0328, 1.03334
0.0328667, 1.03341
0.0329333, 1.03348
0.033, 1.03355
0.0330667, 1.03362
0.0331333, 1.03369
0.0332, 1.03376
0.0332667, 1.03383
0.0333333, 1.0339
0.0334, 1.03396
0.0334667, 1.03403
0.0335333, 1.0341
0.0336, 1.03417
0.0336667, 1.03424
0.0337333, 1.03431
0.0338, 1.03438
0.0338667, 1.03445
0.0339333, 1.03452
0.034, 1.03458
0.0340667, 1.03465
0.0341333, 1.03472
0.0342, 1.03479
0.0342667, 1.03486
0.0343333, 1.03493
0.0344, 1.035
0.0344667, 1.03507
0.0345333, 1.03514
0.0346, 1.03521
0.0346667, 1.03527
0.0347333, 1.03534
0.0348, 1.03541
0.0348667, 1.03548
0.0349333, 1.03555
0.035, 1.03562
0.0350667, 1.03569
0.0351333, 1.03576
0.0352, 1.03583
0.0352667, 1.0359
0.0353333, 1.03596
0.0354, 1.03603
0.0354667, 1.0361
0.0355333, 1.03617
0.0356, 1.03624
0.0356667, 1.03631
0.0357333, 1.03638
0.0358, 1.03645
0.0358667, 1.03652
0.0359333, 1.03659
0.036, 1.03666
0.0360667, 1.03672
0.0361333, 1.03679
0.0362, 1.03686
0.0362667, 1.03693
0.0363333, 1.037
0.0364, 1.03707
0.0364667, 1.03714
0.0365333, 1.03721
0.0366, 1.03728
0.0366667, 1.03735
0.0367333, 1.03742
0.0368, 1.03749
0.0368667, 1.03755
0.0369333, 1.03762
0.037, 1.03769
0.0370667, 1.03776
0.0371333, 1.03783
0.0372, 1.0379
0.0372667, 1.03797
0.0373333, 1.03804
0.0374, 1.03811
0.0374667, 1.03818
0.0375333, 1.03825
0.0376, 1.03832
0.0376667, 1.03839
0.0377333, 1.03845
0.0378, 1.03852
0.0378667, 1.03859
0.0379333, 1.03866
0.038, 1.03873
0.0380667, 1.0388
0.0381333, 1.03887
0.0382, 1.03894
0.0382667, 1.03901
0.0383333, 1.03908
0.0384, 1.03915
0.0384667, 1.03922
0.0385333, 1.03929
0.0386, 1.03935
0.0386667, 1.03942
0.0387333, 1.03949
0.0388, 1.03956
0.0388667, 1.03963
0.0389333, 1.0397
0.039, 1.03977
0.0390667, 1.03984
0.0391333, 1.03991
0.0392, 1.03998
0.0392667, 1.04005
0.0393333, 1.04012
0.0394, 1.04019
0.0394667, 1.04026
0.0395333, 1.04033
0.0396, 1.04039
0.0396667, 1.04046
0.0397333, 1.04053
0.0398, 1.0406
0.0398667, 1.04067
0.0399333, 1.04074
0.04, 1.04081
0.0400667, 1.04088
0.0401333, 1.04095
0.0402, 1.04102
0.0402667, 1.04109
0.0403333, 1.04116
0.0404, 1.04123
0.0404667, 1.0413
0.0405333, 1.04137
0.0406, 1.04144
0.0406667, 1.0415
0.0407333, 1.04157
0.0408, 1.04164
0.0408667, 1.04171
0.0409333, 1.04178
0.041, 1.04185
0.0410667, 1.04192
0.0411333, 1.04199
0.0412, 1.04206
0.0412667, 1.04213
0.0413333, 1.0422
0.0414, 1.04227
0.0414667, 1.04234
0.0415333, 1.04241
0.0416, 1.04248
0.0416667, 1.04255
0.0417333, 1.04262
0.0418, 1.04269
0.0418667, 1.04276
0.0419333, 1.04282
0.042, 1.04289
0.0420667, 1.04296
0.0421333, 1.04303
0.0422, 1.0431
0.0422667, 1.04317
0.0423333, 1.04324
0.0424, 1.04331
0.0424667, 1.04338
0.0425333, 1.04345
0.0426, 1.04352
0.0426667, 1.04359
0.0427333, 1.04366
0.0428, 1.04373
0.0428667, 1.0438
0.0429333, 1.04387
0.043, 1.04394
0.0430667, 1.04401
0.0431333, 1.04408
0.0432, 1.04415
0.0432667, 1.04422
0.0433333, 1.04429
0.0434, 1.04436
0.0434667, 1.04443
0.0435333, 1.04449
0.0436, 1.04456
0.0436667, 1.04463
0.0437333, 1.0447
0.0438, 1.04477
0.0438667, 1.04484
0.0439333, 1.04491
0.044, 1.04498
0.0440667, 1.04505
0.0441333, 1.04512
0.0442, 1.04519
0.0442667, 1.04526
0.0443333, 1.04533
0.0444, 1.0454
0.0444667, 1.04547
0.0445333, 1.04554
0.0446, 1.04561
0.0446667, 1.04568
0.0447333, 1.04575
0.0448, 1.04582
0.0448667, 1.04589
0.0449333, 1.04596
0.045, 1.04603
0.0450667, 1.0461
0.0451333, 1.04617
0.0452, 1.04624
0.0452667, 1.04631
0.0453333, 1.04638
0.0454, 1.04645
0.0454667, 1.04652
0.0455333, 1.04659
0.0456, 1.04666
0.0456667, 1.04673
0.0457333, 1.0468
0.0458, 1.04687
0.0458667, 1.04693
0.0459333, 1.047
0.046, 1.04707
0.0460667, 1.04714
0.0461333, 1.04721
0.0462, 1.04728
0.0462667, 1.04735
0.0463333, 1.04742
0.0464, 1.04749
0.0464667, 1.04756
0.0465333, 1.04763
0.0466, 1.0477
0.0466667, 1.04777
0.0467333, 1.04784
0.0468, 1.04791
0.0468667, 1.04798
0.0469333, 1.04805
0.047, 1.04812
0.0470667, 1.04819
0.0471333, 1.04826
0.0472, 1.04833
0.0472667, 1.0484
0.0473333, 1.04847
0.0474, 1.04854
0.0474667, 1.04861
0.0475333, 1.04868
0.0476, 1.04875
0.0476667, 1.04882
0.0477333, 1.04889
0.0478, 1.04896
0.0478667, 1.04903
0.0479333, 1.0491
0.048, 1.04917
0.0480667, 1.04924
0.0481333, 1.04931
0.0482, 1.04938
0.0482667, 1.04945
0.0483333, 1.04952
0.0484, 1.04959
0.0484667, 1.04966
0.0485333, 1.04973
0.0486, 1.0498
0.0486667, 1.04987
0.0487333, 1.04994
0.0488, 1.05001
0.0488667, 1.05008
0.0489333, 1.05015
0.049, 1.05022
0.0490667, 1.05029
0.0491333, 1.05036
0.0492, 1.05043
0.0492667, 1.0505
0.0493333, 1.05057
0.0494, 1.05064
0.0494667, 1.05071
0.0495333, 1.05078
0.0496, 1.05085
0.0496667, 1.05092
0.0497333, 1.05099
0.0498, 1.05106
0.0498667, 1.05113
0.0499333, 1.0512
0.05, 1.05127
0.0500667, 1.05134
0.0501333, 1.05141
0.0502, 1.05148
0.0502667, 1.05155
0.0503333, 1.05162
0.0504, 1.05169
0.0504667, 1.05176
0.0505333, 1.05183
0.0506, 1.0519
0.0506667, 1.05197
0.0507333, 1.05204
0.0508, 1.05211
0.0508667, 1.05218
0.0509333, 1.05225
0.051, 1.05232
0.0510667, 1.05239
0.0511333, 1.05246
0.0512, 1.05253
0.0512667, 1.0526
0.0513333, 1.05267
0.0514, 1.05274
0.0514667, 1.05281
0.0515333, 1.05288
0.0516, 1.05295
0.0516667, 1.05302
0.0517333, 1.05309
0.0518, 1.05317
0.0518667, 1.05324
0.0519333, 1.05331
0.052, 1.05338
0.0520667, 1.05345
0.0521333, 1.05352
0.0522, 1.05359
0.0522667, 1.05366
0.0523333, 1.05373
0.0524, 1.0538
0.0524667, 1.05387
0.0525333, 1.05394
0.0526, 1.05401
0.0526667, 1.05408
0.0527333, 1.05415
0.0528, 1.05422
0.0528667, 1.05429
0.0529333, 1.05436
0.053, 1.05443
0.0530667, 1.0545
0.0531333, 1.05457
0.0532, 1.05464
0.0532667, 1.05471
0.0533333, 1.05478
0.0534, 1.05485
0.0534667, 1.05492
0.0535333, 1.05499
0.0536, 1.05506
0.0536667, 1.05513
0.0537333, 1.0552
0.0538, 1.05527
0.0538667, 1.05534
0.0539333, 1.05541
0.054, 1.05548
0.0540667, 1.05555
0.0541333, 1.05563
0.0542, 1.0557
0.0542667, 1.05577
0.0543333, 1.05584
0.0544, 1.05591
0.0544667, 1.05598
0.0545333, 1.05605
0.0546, 1.05612
0.0546667, 1.05619
0.0547333, 1.05626
0.0548, 1.05633
0.0548667, 1.0564
0.0549333, 1.05647
0.055, 1.05654
0.0550667, 1.05661
0.0551333, 1.05668
0.0552, 1.05675
0.0552667, 1.05682
0.0553333, 1.05689
0.0554, 1.05696
0.0554667, 1.05703
0.0555333, 1.0571
0.0556, 1.05717
0.0556667, 1.05725
0.0557333, 1.05732
0.0558, 1.05739
0.0558667, 1.05746
0.0559333, 1.05753
0.056, 1.0576
0.0560667, 1.05767
0.0561333, 1.05774
0.0562, 1.05781
0.0562667, 1.05788
0.0563333, 1.05795
0.0564, 1.05802
0.0564667, 1.05809
0.0565333, 1.05816
0.0566, 1.05823
0.0566667, 1.0583
0.0567333, 1.05837
0.0568, 1.05844
0.0568667, 1.05851
0.0569333, 1.05859
0.057, 1.05866
0.0570667, 1.05873
0.0571333, 1.0588
0.0572, 1.05887
0.0572667, 1.05894
0.0573333, 1.05901
0.0574, 1.05908
0.0574667, 1.05915
0.0575333, 1.05922
0.0576, 1.05929
0.0576667, 1.05936
0.0577333, 1.05943
0.0578, 1.0595
0.0578667, 1.05957
0.0579333, 1.05964
0.058, 1.05971
0.0580667, 1.05979
0.0581333, 1.05986
0.0582, 1.05993
0.0582667, 1.06
0.0583333, 1.06007
0.0584, 1.06014
0.0584667, 1.06021
0.0585333, 1.06028
0.0586, 1.06035
0.0586667, 1.06042
0.0587333, 1.06049
0.0588, 1.06056
0.0588667, 1.06063
0.0589333, 1.0607
0.059, 1.06078
0.0590667, 1.06085
0.0591333, 1.06092
0.0592, 1.06099
0.0592667, 1.06106
0.0593333, 1.06113
0.0594, 1.0612
0.0594667, 1.06127
0.0595333, 1.06134
0.0596, 1.06141
0.0596667, 1.06148
0.0597333, 1.06155
0.0598, 1.06162
0.0598667, 1.06169
0.0599333, 1.06177
0.06, 1.06184
0.0600667, 1.06191
0.0601333, 1.06198
0.0602, 1.06205
0.0602667, 1.06212
0.0603333, 1.06219
0.0604, 1.06226
0.0604667, 1.06233
0.0605333, 1.0624
0.0606, 1.06247
0.0606667, 1.06254
0.0607333, 1.06262
0.0608, 1.06269
0.0608667, 1.06276
0.0609333, 1.06283
0.061, 1.0629
0.0610667, 1.06297
0.0611333, 1.06304
0.0612, 1.06311
0.0612667, 1.06318
0.0613333, 1.06325
0.0614, 1.06332
0.0614667, 1.0634
0.0615333, 1.06347
0.0616, 1.06354
0.0616667, 1.06361
0.0617333, 1.06368
0.0618, 1.06375
0.0618667, 1.06382
0.0619333, 1.06389
0.062, 1.06396
0.0620667, 1.06403
0.0621333, 1.0641
0.0622, 1.06418
0.0622667, 1.06425
0.0623333, 1.06432
0.0624, 1.06439
0.0624667, 1.06446
0.0625333, 1.06453
0.0626, 1.0646
0.0626667, 1.06467
0.0627333, 1.06474
0.0628, 1.06481
0.0628667, 1.06488
0.0629333, 1.06496
0.063, 1.06503
0.0630667, 1.0651
0.0631333, 1.06517
0.0632, 1.06524
0.0632667, 1.06531
0.0633333, 1.06538
0.0634, 1.06545
0.0634667, 1.06552
0.0635333, 1.06559
0.0636, 1.06567
0.0636667, 1.06574
0.0637333, 1.06581
0.0638, 1.06588
0.0638667, 1.06595
0.0639333, 1.06602
0.064, 1.06609
0.0640667, 1.06616
0.0641333, 1.06623
0.0642, 1.06631
0.0642667, 1.06638
0.0643333, 1.06645
0.0644, 1.06652
0.0644667, 1.06659
0.0645333, 1.06666
0.0646, 1.06673
0.0646667, 1.0668
0.0647333, 1.06687
0.0648, 1.06695
0.0648667, 1.06702
0.0649333, 1.06709
0.065, 1.06716
0.0650667, 1.06723
0.0651333, 1.0673
0.0652, 1.06737
0.0652667, 1.06744
0.0653333, 1.06751
0.0654, 1.06759
0.0654667, 1.06766
0.0655333, 1.06773
0.0656, 1.0678
0.0656667, 1.06787
0.0657333, 1.06794
0.0658, 1.06801
0.0658667, 1.06808
0.0659333, 1.06816
0.066, 1.06823
0.0660667, 1.0683
0.0661333, 1.06837
0.0662, 1.06844
0.0662667, 1.06851
0.0663333, 1.06858
0.0664, 1.06865
0.0664667, 1.06873
0.0665333, 1.0688
0.0666, 1.06887
